1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	EG11377
MONOMER-13600	G-10371
MONOMER-13604	G-10372
MONOMER-13606	G-15069
MONOMER-13754	G-10494
MONOMER-13782	G-10513
MONOMER-13783	G-10514
MONOMER-13794	G-10524
MONOMER-13795	G-10525
MONOMER-13835	G-10550
MONOMER-13836	G-10551
MONOMER-13857	G-10571
MONOMER-13858	G-10572
MONOMER-13865	G-10579
MONOMER-13904	G-10611
MONOMER-13905	G-10612
MONOMER-14022	G-10710
MONOMER-14049	G-10736
MONOMER-14050	G-10737
MONOMER-14051	G-10738
MONOMER-14053	G-10740
MONOMER-14054	G-10741
MONOMER-14055	G-10742
MONOMER-14057	G-10744
MONOMER-14077	G-10752
MONOMER-14078	G-10753
MONOMER-14088	G-10763
MONOMER-14097	G-10772
MONOMER-14099	G-10774
MONOMER-14100	G-10775
MONOMER-14101	G-10776
MONOMER-14108	G-10783
MONOMER-14112	G-10787
MONOMER-14147	G-10810
MONOMER-14153	G-10816
MONOMER-14203	G-10848
MONOMER-14204	G-10849
MONOMER-14251	G-10882
MONOMER-14262	G-10893
MONOMER-14263	G-10894
MONOMER-14264	G-10895
MONOMER-14284	G-10904
MONOMER-14457	G-11033
MONOMER-14458	G-11034
MONOMER-14460	G-11036
MONOMER-14461	G-11037
MONOMER-14472	G-11047
MONOMER-14541	G-11112
MONOMER-14544	G-11115
MONOMER-14548	G-11119
MONOMER-14566	G-11137
MONOMER-14638	G-11201
MONOMER-14865	G-11331
MONOMER-14866	G-11332
MONOMER-14867	G-11333
MONOMER-14897	G-11356
MONOMER-14940	G-11390
MONOMER-15186	G-11620
MONOMER-15192	G-11626
MONOMER-15213	G-11643
MONOMER-15215	G-11645
MONOMER-15237	G-11666
MONOMER-15246	G-11672
MONOMER-15299	G-11711
MONOMER-15350	G-11753
MONOMER-15373	G-11777
MONOMER-15464	G-11848
MONOMER-15488	G-11869
MONOMER-15494	G-11875
MONOMER-15495	G-11876
MONOMER-15504	G-11884
MONOMER-15507	G-11887
MONOMER-15538	G-11911
MONOMER-15539	G-11912
MONOMER-15540	G-11913
MONOMER-15541	G-11914
MONOMER-15542	G-11915
MONOMER-15543	G-11916
MONOMER-15545	G-11918
MONOMER-15546	G-11919
MONOMER-15547	G-11920
MONOMER-15548	G-11921
MONOMER-15549	G-11922
MONOMER-15550	G-11923
MONOMER-15551	G-11924
MONOMER-15610	G-11981
MONOMER-15612	G-11983
MONOMER-15637	G-12007
MONOMER-15684	G-12051
MONOMER-15695	G-12054
MONOMER-15712	G-12069
MONOMER-15714	G-12071
MONOMER-15758	G-12103
MONOMER-15766	G-12110
MONOMER-15768	G-12111
MONOMER-15773	G-12116
MONOMER-15779	G-12120
MONOMER-15783	G-12124
MONOMER-15784	G-12125
MONOMER-15801	G-12133
MONOMER-15802	G-12134
MONOMER-15807	G-12137
MONOMER-15847	G-12174
MONOMER-15974	G-12284
MONOMER-15979	G-12289
MONOMER-15981	G-12291
MONOMER-15982	G-12292
MONOMER-15983	G-12293
MONOMER-16013	G-12322
MONOMER-16014	G-12323
MONOMER-16015	G-12324
MONOMER-16051	G-12356
MONOMER-16052	G-12357
MONOMER-16110	G-12419
MONOMER-16111	G-12420
MONOMER-16112	G-12421
MONOMER-16144	G-12445
MONOMER-16146	G-12446
MONOMER-16147	G-12447
MONOMER-16172	G-12474
MONOMER-16173	G-12475
MONOMER-16174	G-12476
MONOMER-16196	G-12490
MONOMER-16211	G-12504
MONOMER-16212	G-12505
MONOMER-16245	G-12539
MONOMER-16268	G-12558
MONOMER-16398	G-12657
MONOMER-16431	G-12700
MONOMER-16447	G-12716
MONOMER-16455	G-12723
MONOMER-16461	G-12728
MONOMER-16555	G-12805
MONOMER-16556	G-12806
MONOMER-16631	G-14489
MONOMER-16662	G-14519
MONOMER-16664	G-14521
MONOMER-16670	G-14526
MONOMER-16699	G-14555
MONOMER-16711	G-14568
MONOMER-16737	G-14586
MONOMER-16769	G-14610
MONOMER-16803	G-14640
MONOMER-16875	G-14699
MONOMER-16877	G-14701
MONOMER-16888	G-14708
MONOMER-16897	G-14717
MONOMER-16998	G-14818
MONOMER-16999	G-14819
MONOMER-17001	G-14821
MONOMER-17022	G-14834
MONOMER-17112	G-14913
MONOMER-17188	G-14980
MONOMER-17224	G-15011
MONOMER-17228	G-15015
MONOMER-17283	G-15070
MONOMER-17284	G-15071
MONOMER-17285	G-15072
MONOMER-17286	G-15073
MONOMER-17287	G-15074
MONOMER-17288	G-15075
MONOMER-17290	G-15077
MONOMER-17291	G-15078
MONOMER-17292	G-15079
MONOMER-17293	G-15080
MONOMER-17294	G-15081
MONOMER-17299	G-15086
MONOMER-17300	G-15087
MONOMER-17340	G-15125
MONOMER-17429	G-15203
MONOMER-17533	G-15255
MONOMER-17559	G-15286
MONOMER-17560	G-15287
MONOMER-17582	G-15302
MONOMER-17595	G-15314
MONOMER-17657	G-15370
MONOMER-17721	G-15409
MONOMER-17841	G-15490
MONOMER-17845	G-15494
MONOMER-17870	G-15512
MONOMER-17871	G-15513
MONOMER-17872	G-15514
MONOMER-17873	G-15515
MONOMER-17874	G-15516
MONOMER-17884	G-15527
MONOMER-17916	G-15550
MONOMER-17948	G-15941
MONOMER-17949	G-15942
MONOMER-17950	G-15943
MONOMER-17951	G-15944
MONOMER-17952	G-15945
MONOMER-17953	G-15946
MONOMER-17954	G-15947
MONOMER-17955	G-15948
MONOMER-17956	G-15949
MONOMER-17958	G-15951
MONOMER-17959	G-15952
MONOMER-17961	G-15954
MONOMER-17962	G-15955
MONOMER-17963	G-15956
MONOMER-17984	G-15978
MONOMER-17985	G-15979
MONOMER-17986	G-15980
MONOMER-17987	G-15981
MONOMER-17988	G-15982
MONOMER-18021	G-16014
MONOMER-18065	G-16060
MONOMER-18124	G-17631
MONOMER-18125	G-17632
MONOMER-18137	G-17644
MONOMER-18165	G-17672
MONOMER-18212	G-17722
MONOMER-18245	G-17753
MONOMER-18267	G-17772
MONOMER-18272	G-17776
MONOMER-18273	G-17777
MONOMER-18457	G-17947
MONOMER-18507	G-17982
MONOMER-18508	G-17983
MONOMER-18518	G-17991
MONOMER-18524	G-17997
MONOMER-18532	G-18005
MONOMER-18540	G-18013
MONOMER-18569	G-18037
MONOMER-18570	G-18038
MONOMER-18687	G-27161
MONOMER-18705	G-27179
MONOMER-18742	G-27214
MONOMER-18792	G-34500
MONOMER-18793	G-34501
MONOMER-18794	G-34502
MONOMER-18901	G-34610
MONOMER-18907	G-34616
MONOMER-18962	G-43708
MONOMER-18992	G-43731
MONOMER-19	G-18
MONOMER-19002	G-43741
MONOMER-19019	G-43758
MONOMER-19105	G-43838
MONOMER-19169	G-43889
MONOMER-19230	G-43942
MONOMER-19310	G-44020
MONOMER-19311	G-44021
MONOMER-19317	G-44027
MONOMER-19347	G-44057
MONOMER-19348	G-44058
MONOMER-19349	G-44059
MONOMER-19350	G-44060
MONOMER-19352	G-44062
MONOMER-19407	G-44114
MONOMER-19498	G-44202
MONOMER-19623	G-44325
MONOMER-19625	G-44327
MONOMER-19627	G-44329
MONOMER-19628	G-44330
MONOMER-19630	G-44332
MONOMER-19631	G-44333
MONOMER-19635	G-44337
MONOMER-19636	G-44338
MONOMER-19703	G-44407
MONOMER-19704	G-44408
MONOMER-19705	G-44409
MONOMER-19706	G-44410
MONOMER-19707	G-44411
MONOMER-19713	G-44417
MONOMER-19721	G-44425
MONOMER-19732	G-44436
MONOMER-19733	G-44437
MONOMER-19734	G-44438
MONOMER-19787	G-44491
MONOMER-19889	G-44592
MONOMER-19890	G-44593
MONOMER-19891	G-44594
MONOMER-19892	G-44595
MONOMER-19893	G-44596
MONOMER-19894	G-44597
MONOMER-19902	G-44604
MONOMER-19903	G-44605
MONOMER-19904	G-44606
MONOMER-19920	G-44619
MONOMER-19922	G-44621
MONOMER-19923	G-44622
MONOMER-19924	G-44623
MONOMER-19925	G-44624
MONOMER-19926	G-44625
MONOMER-20023	G-44723
MONOMER-20026	G-44726
MONOMER-20028	G-44728
MONOMER-20029	G-44729
MONOMER-20074	G-44763
MONOMER-20086	G-54971
MONOMER-20097	G-54983
MONOMER-20126	G-55019
MONOMER-20127	G-55020
MONOMER-20129	G-55022
MONOMER-20130	G-55023
MONOMER-20132	G-55025
MONOMER-20133	G-55026
MONOMER-20134	G-55027
MONOMER-20136	G-55029
MONOMER-20138	G-55031
MONOMER-20143	G-55035
MONOMER-20146	G-55038
MONOMER-20147	G-55039
MONOMER-20148	G-55040
MONOMER-20149	G-55041
MONOMER-20168	G-55059
MONOMER-20169	G-55060
MONOMER-20170	G-55061
MONOMER-20171	G-55062
MONOMER-20173	G-55064
MONOMER-20174	G-55065
MONOMER-20175	G-55066
MONOMER-20179	G-55069
MONOMER-20180	G-55070
MONOMER-20181	G-55071
MONOMER-20182	G-55072
MONOMER-20183	G-55073
MONOMER-20188	G-55078
MONOMER-20212	G-55104
MONOMER-20213	G-55105
MONOMER-20214	G-55106
MONOMER-20222	G-55114
MONOMER-20250	G-55136
MONOMER-20263	G-55149
MONOMER-20305	G-55190
MONOMER-20306	G-55191
MONOMER-20347	G-58135
MONOMER-20348	G-58136
MONOMER-20353	G-58141
MONOMER-20358	G-58146
MONOMER-20359	G-58147
MONOMER-20379	G-58167
MONOMER-20380	G-58168
MONOMER-20391	G-58179
MONOMER-20424	G-58212
MONOMER-20467	G-58256
MONOMER-20500	G-58289
MONOMER-20596	G-58753
MONOMER-20597	G-58754
MONOMER-20598	G-58755
MONOMER-20613	G-58766
MONOMER-20616	G-58768
MONOMER-20631	G-58783
MONOMER-2221	G-1581
MONOMER-2222	G-1582
MONOMER-223	G-484
MONOMER-244	G-485
MONOMER-246	G-486
MONOMER-261	G-235
MONOMER-263	G-237
MONOMER-281	G-238
MONOMER-282	G-239
MONOMER-2841	G-2001
MONOMER-2842	G-2002
MONOMER-2843	G-2003
MONOMER-2849	G-2007
MONOMER-301	G-231
MONOMER-3185	G-2285
MONOMER-3186	G-2286
MONOMER-3190	G-2290
MONOMER-3222	G-2287
MONOMER-3423	G-2486
MONOMER-343	G-232
MONOMER-344	G-233
MONOMER-345	G-234
MONOMER-3481	G-12460
MONOMER-3543	G-2603
MONOMER-363	G-15965
MONOMER-381	G-3205
MONOMER-382	G-221
MONOMER-401	G-222
MONOMER-402	G-3784
MONOMER-4214	G-3264
MONOMER-423	G-224
MONOMER-424	G-225
MONOMER-425	G-226
MONOMER-426	G-227
MONOMER-427	G-228
MONOMER-428	G-229
MONOMER-4485	G-3525
MONOMER-4503	G-3541
MONOMER-461	G-215
MONOMER-467	G-219
MONOMER-468	G-220
MONOMER-4887	G-3769
MONOMER-4906	G-3788
MONOMER-502	G-208
MONOMER-503	G-209
MONOMER-505	G-182
MONOMER-506	G-183
MONOMER-5063	G-3883
MONOMER-507	G-184
MONOMER-537	G-189
MONOMER-538	G-190
MONOMER-539	G-191
MONOMER-541	G-193
MONOMER-542	G-194
MONOMER-543	G-195
MONOMER-545	G-197
MONOMER-550	G-202
MONOMER-551	G-203
MONOMER-561	G-169
MONOMER-573	G-180
MONOMER-576	G-157
MONOMER-582	G-164
MONOMER-5821	G-4381
MONOMER-584	G-166
MONOMER-585	G-163
MONOMER-5861	G-4403
MONOMER-601	G-152
MONOMER-602	G-153
MONOMER-6023	G-4523
MONOMER-603	G-154
MONOMER-6081	G-4581
MONOMER-6082	G-4582
MONOMER-62	G-478
MONOMER-63	G-479
MONOMER-64	G-10383
MONOMER-6421	G-4921
MONOMER-644	G-148
MONOMER-65	G-10384
MONOMER-66	G-507
MONOMER-6722	G-5202
MONOMER-6723	G-5203
MONOMER-6724	G-5204
MONOMER-6728	G-5207
MONOMER-6741	G-5221
MONOMER-6742	G-5222
MONOMER-6802	G-5282
MONOMER-7505	G-5722
MONOMER-7661	G-5821
MONOMER-7681	G-5841
MONOMER-7781	G-5861
MONOMER-8131	G-58756
MONOMER-8322	G-6302
MONOMER-8341	G-6321
MONOMER-8381	G-6361
MONOMER-8567	G-6541
MONOMER-8681	G-6661
MONOMER-8702	G-6682
MONOMER-8762	G-6713
MONOMER-9641	G-7321
MTLA-MONOMER	EG10615
MTR-MONOMER	EG10617
MYRISTOYLACYLTRAN-MONOMER	EG10614
N-ACETYLGLUTPREDUCT-MONOMER	EG10065
NACMURLALAAMI1-MONOMER	EG11823
NACMURLALAAMI2-MONOMER	EG11363
NADH-DHII-MONOMER	EG10649
NAGE-MONOMER	EG10635
NAPB-MONOMER	EG12061
NAPH-MONOMER	EG12062
NARG-MONOMER	EG10638
NARH-MONOMER	EG10639
NARI-MONOMER	EG10640
NARK-MONOMER	EG10642
NARU-MONOMER	EG12153
NARY-MONOMER	EG10647
NARZ-MONOMER	EG10648
NHAA-MONOMER	EG10652
NICONUCADENYLYLTRAN-MONOMER	G6350
NICOTINAMID-MONOMER	EG11135
NIKA-MONOMER	EG12075
NIKB-MONOMER	EG12076
NIKD-MONOMER	EG12078
NIKE-MONOMER	EG12079
NIRB-MONOMER	EG10653
NIRC-MONOMER	EG10654
NRDA-MONOMER	EG10660
NRDE-MONOMER	EG20257
NRDF-MONOMER	EG12381
NUOF-MONOMER	EG11774
NUOG-MONOMER	EG12087
NUOL-MONOMER	EG12092
NUPG-MONOMER	EG10664
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER	EG11324
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON	G6365
OPPA-MONOMER	EG10674
OPPD-MONOMER	EG10677
OPPF-MONOMER	EG10678
OPPSYN-MONOMER	EG10017
ORNDECARBOX-BIO-MONOMER	EG10961
ORNDECARBOXDEG-MONOMER	EG10964
O-SUCCHOMOSERLYASE-MONOMER	EG10582
O-SUCCINYLBENZOATE-COA-LIG-MONOMER	EG12437
PABASYN-COMPII-MONOMER	EG10682
PABASYN-COMPI-MONOMER	EG10683
PALMITOTRANS-MONOMER	G7241
PANF-MONOMER	EG10685
PD00230	EG10029
PD00440	EG10291
PDXY-MONOMER	G6879
PEPSYNTH-MONOMER	EG10759
PGMI-MONOMER	EG12296
PGPPHOSPHAA-MONOMER	EG10704
PHENDEHYD-MONOMER	G7961
PHEP-MONOMER	EG10708
PHET-MONOMER	EG10710
PHNC-MONOMER	EG10713
PHNK-MONOMER	EG10720
PHNL-MONOMER	EG10721
PHOSACETYLTRANS-MONOMER	EG20173
PHOSPHASERSYN-MONOMER	EG10781
PHOSPHOGLUCMUT-MONOMER	EG12144
PITB-MONOMER	EG12883
PKII-MONOMER	EG10803
PNTA-MONOMER	EG10744
PNUC-MONOMER	EG11700
PORPHOBILSYNTH-MONOMER	EG10428
POTD-MONOMER	EG10752
POTF-MONOMER	EG11629
POTG-MONOMER	EG11630
POTH-MONOMER	EG11631
PROPKIN-MONOMER	EG11172
PROV-MONOMER	EG10771
PROW-MONOMER	EG10772
PRPPAMIDOTRANS-MONOMER	EG10794
PSTA-MONOMER	EG10782
PSTS-MONOMER	EG10734
PTACLOS-MONOMER	G-102
PTBCLOS-MONOMER	G-99
PTSI-MONOMER	EG10789
PURK-MONOMER	EG10796
PUTA-MONOMER	EG10801
PUTP-MONOMER	EG10802
PYRROLINECARBREDUCT-MONOMER	EG10769
PYRUVFORMLY-MONOMER	EG10701
PYRUVOXID-MONOMER	EG10754
QUINOPRIBOTRANS-MONOMER	EG11546
RBSB-MONOMER	EG10815
RED-GLUTAREDOXIN	EG10417
RFFTRANS-MONOMER	EG11456
RIB5PISOMB-MONOMER	EG11827
RIBAZOLEPHOSPHAT-MONOMER	G6349
RIBOFLAVINSYNDEAM-MONOMER	EG11321
RIBOFLAVIN-SYN-MONOMER	EG11406
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER	EG11417
RIBULOKIN-MONOMER	EG10053
RIBULPEPIM-MONOMER	EG10055
RPOA-MONOMER	EG11893
RPOD-MONOMER	EG10896
RPON-MONOMER	EG10898
RPOS-MONOMER	EG10510
SBP-MONOMER	EG10929
SCO6266-MONOMER	SCO6266
SCO6267-MONOMER	SCO6267
SCO6273-MONOMER	SCO6273
SCO6274-MONOMER	SCO6274
SCO6275-MONOMER	SCO6275
SDH-FE-S	EG10932
SFUA-MONOMER	EG11574
SFUB-MONOMER	EG11573
SFUC-MONOMER	EG11572
SGAT-MONOMER	G7856
SGCA-MONOMER	EG12554
SGCC-MONOMER	EG12556
SHIA-MONOMER	G7067
SORB6PDEHYDROG-MONOMER	EG10971
STM3477-MONOMER	STM3477
SUCCSEMIALDDEHYDROG-MONOMER	EG11329
SUPEROX-DISMUTMN-MONOMER	EG10953
TAUA-MONOMER	G6217
TAUB-MONOMER	G6218
TAUC-MONOMER	G6219
TEHA-MONOMER	EG11883
TETRAACYLDISACC4KIN-MONOMER	EG11409
THIF-MONOMER	EG11587
THIH-MONOMER	EG11590
THIS-MONOMER	G1
THLCLOS-MONOMER	G-96
THREDEHYDSYN-MONOMER	EG10493
THRESYN-MONOMER	EG11000
TNAB-MONOMER	EG11006
TORA-MONOMER	EG11814
TRANSKETOII-MONOMER	EG12100
TRANSKETOI-MONOMER	EG11427
TRE6PHYDRO-MONOMER	EG11402
TREHALOSEPHOSPHASYN-MONOMER	EG11752
TRPS-MONOMER	EG11030
TYRB-MONOMER	EG11040
UDPGLCNACEPIM-MONOMER	EG11451
UDPGLUCEPIM-MONOMER	EG10362
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO	EG10316
UDPNACETYLMURAMATEDEHYDROG-MONOMER	EG11205
UDP-NACMURALA-GLU-LIG-MONOMER	EG10620
UDP-NACMURALGLDAPAALIG-MONOMER	EG10622
UDP-NACMURALGLDAPLIG-MONOMER	EG10621
UGD-MONOMER	G7091
UGPA-MONOMER	EG11046
UGPC-MONOMER	EG11048
UGPE-MONOMER	EG11049
UROGENIIISYN-MONOMER	EG10430
URPHOS-MONOMER	EG11045
USHA-MONOMER	EG11060
VALS-MONOMER	EG11067
VC0772-MONOMER	VC0772
VC0773-MONOMER	VC0773
VC0774-MONOMER	VC0774
VC1456-MONOMER	VC1456
VC1457-MONOMER	VC1457
XANTHOSINEPHOSPHORY-MONOMER	G85
XAPB-MONOMER	EG13159
XASA-MONOMER	G6786
XYLF-MONOMER	EG20252
XYLG-MONOMER	EG12275
XYLULOKIN-MONOMER	EG11075
YBDE-MONOMER	EG12367
YBHF-MONOMER	G6411
YCBM-MONOMER	G6476
YDCS-MONOMER	G6751
YDCU-MONOMER	G6753
YDCV-MONOMER	G6754
YDEA-MONOMER	EG11636
YEEO-MONOMER	G7070
YEHW-MONOMER	EG12009
YEHX-MONOMER	EG12010
YEHY-MONOMER	EG12011
YEHZ-MONOMER	EG12012
YEIJ-MONOMER	EG12029
YEJA-MONOMER	EG12037
YEJE-MONOMER	EG12040
YEJF-MONOMER	EG12041
YGFU-MONOMER	G7507
YGGA-MONOMER	EG11159
YGJE-MONOMER	EG12393
YHFM-MONOMER	EG12908
YHHO-MONOMER	EG12215
YHIP-MONOMER	EG12232
YHIV-MONOMER	EG12241
YJCQ-MONOMER	EG11953
YJCV-MONOMER	EG11958
YJCX-MONOMER	EG12458
YJDL-MONOMER	EG12469
YJFF-MONOMER	EG12439
YJGT-MONOMER	EG12539
YJIO-MONOMER	EG12576
YJIZ-MONOMER	EG12587
YLIA-MONOMER	G6429
YLIB-MONOMER	G6430
YLID-MONOMER	G6432
YTFQ-MONOMER	EG12517
YTFR-MONOMER	EG12518
YTFT-MONOMER	EG12520
ZNUA-MONOMER	G7017
ZNUB-MONOMER	EG12368
