#FeatureID	S01	S02	S03	S04	S05	Name
EG11905	0	32	52	104	19	fsaB
EG11914	0	1	148	0	59	eptC
EG11915	0	41	48	111	19	nfi
EG11919	0	126	126	270	45	yjbB
EG11920	0	0	39	89	25	pepE
EG11921	0	57	56	147	31	rluF
EG11932	0	43	105	170	39	dusA
EG11938	0	1	93	0	0	pdeC
EG11939	0	93	122	261	40	ghxP
EG11952	0	0	125	0	0	mdtP
EG11954	0	0	69	0	0	mdtN
EG11955	0	0	163	0	0	yjcS
EG12013	0	146	212	412	115	bglX
EG12015	0	58	65	161	18	pbpG
EG12022	0	55	132	154	37	dusC
EG12026	0	57	64	173	40	yeiG
EG12030	0	0	57	0	0	rihB
EG12033	0	0	82	0	0	psuG
EG12044	0	40	118	93	26	rsuA
EG12069	0	0	144	0	0	mqo
EG12096	0	0	28	0	0	chpB
EG12097	0	47	45	139	18	pgeF
EG12098	0	70	131	155	52	rluD
EG12099	0	38	81	68	28	efp
EG12104	0	70	56	193	47	yeiR
EG12111	0	2	96	0	50	nlpD
EG12115	1	35	50	103	25	yjjG
EG12128	0	51	81	155	48	lgt
EG12130	4	122	304	338	81	hscA
EG12131	0	24	34	83	22	hscB
EG12132	0	12	16	50	8	iscA
EG12134	0	0	88	0	35	rhtA
EG12159	0	9	11	32	6	ppnP
EG12163	0	74	102	262	56	rsmB
EG12167	0	0	82	122	30	cmoM
EG12169	0	0	9	0	4	ccmD
EG12172	0	20	51	38	6	hinT
EG12180	0	0	31	0	0	pagP
EG12188	0	145	193	411	78	ptsP
EG12198	0	0	60	0	0	chbG
EG12207	0	0	63	0	0	rlmA
EG12209	0	0	39	31	13	crcB
EG12210	3	70	98	185	41	waaF
EG12211	0	0	41	0	17	panZ
EG12216	0	12	10	26	0	tusA
EG12221	0	0	40	0	0	acpT
EG12233	0	54	75	133	26	rsmJ
EG12234	0	50	113	143	29	rlmJ
EG12235	0	0	19	0	0	arsR
EG12240	0	0	92	0	0	mdtE
EG12244	0	0	121	0	57	ccp
EG12252	0	0	58	0	0	pdeH
EG12258	0	0	83	0	42	bcsZ
EG12259	0	0	204	0	92	bcsB
EG12260	1	192	219	505	111	bcsA
EG12265	0	6	141	0	0	bcsG
EG12267	0	102	135	308	69	eptB
EG12270	0	0	14	0	0	yiaC
EG12279	0	0	73	0	32	yiaK
EG12282	0	0	136	0	50	yiaN
EG12283	0	0	90	0	36	yiaO
EG12285	0	0	56	0	20	sgbH
EG12287	0	0	60	0	33	sgbE
EG12293	0	0	90	198	0	yiaY
EG12297	0	79	108	0	44	envC
EG12310	0	83	84	198	51	pepB
EG12312	0	0	45	0	25	coaE
EG12318	0	0	128	0	0	cueO
EG12319	0	30	50	107	28	yadF
EG12330	0	0	34	0	0	thpR
EG12334	0	0	59	0	23	btuF
EG12345	0	29	67	124	25	ydfG
EG12347	0	35	68	133	27	tcyN
EG12352	0	13	23	35	12	ppiC
EG12354	0	28	33	0	0	arfB
EG12357	0	3	124	0	0	fadK
EG12366	0	46	71	122	28	rsmE
EG12373	0	93	189	246	65	ppnN
EG12387	0	74	100	245	53	lhgD
EG12394	0	19	28	74	11	msrB
EG12399	0	0	111	0	0	dhaM
EG12401	0	80	177	179	53	rlmN
EG12403	0	56	51	96	0	chaC
EG12407	0	55	88	0	34	iaaA
EG12410	0	0	67	0	25	nudK
EG12424	0	0	69	0	0	prmC
EG12433	0	42	81	157	27	rluB
EG12436	2	97	109	250	62	rseP
EG12438	0	0	58	0	0	menH
EG12440	0	111	201	232	54	mpl
EG12445	0	0	34	0	15	eamB
EG12449	1	41	104	180	34	prmB
EG12455	0	3	87	0	42	lplT
EG12600	0	29	19	69	0	yjjX
EG12609	0	39	55	102	18	rluA
EG12633	0	59	97	104	27	nudF
EG12656	0	26	61	108	8	mdaB
EG12657	0	22	18	50	8	ygiN
EG12666	0	44	61	136	28	lpxH
EG12693	0	35	44	97	16	nudL
EG12712	0	25	85	70	27	luxS
EG12713	0	0	76	0	0	yddG
EG12717	0	0	43	0	17	mug
EG12844	0	0	7	0	0	yefM
EG12867	2	75	114	224	42	ampH
EG12876	0	17	20	39	8	tusE
EG12880	0	0	83	0	0	dgcN
EG13236	0	1	233	0	0	mngB
EG50001	0	5	24	21	3	rplU
EG50002	0	28	33	25	26	rpmA
EG50003	0	20	17	20	19	acpP
EG11439	0	90	241	275	54	emrB
EG11693	0	72	66	207	53	emrD
EG10629	0	0	24	0	0	emrE
EG13283	0	0	129	0	0	emrY
EG10258	0	176	140	266	188	eno
EG11528	0	52	62	152	19	fabI
EG10259	0	51	61	129	26	entA
EG10260	0	56	66	148	26	entB
EG10261	0	0	118	0	49	entC
EG10262	0	0	41	0	0	entD
EG10263	0	102	112	268	100	entE
EG10264	0	13	341	0	0	entF
EG10368	1	72	164	165	51	epd
G0-9461	0	62	61	196	43	pdxB
EG50006	0	88	99	0	57	eutB
EG50007	0	80	69	0	28	eutC
EG12738	0	88	183	223	1	exuT
EG10283	0	62	104	180	31	fbp
EG10273	0	24	19	78	11	fabA
EG10274	0	99	161	200	51	fabB
EG10277	1	59	147	145	36	fabH
EG11284	0	27	35	70	26	fabZ
EG10278	0	102	180	186	40	fadA
EG10279	0	142	193	373	85	fadB
EG11788	0	2	93	0	48	fcl
EG11227	0	155	226	431	0	fdnG
EG11228	0	58	66	157	0	fdnH
EG11229	0	37	54	112	0	fdnI
EG11858	0	164	377	438	97	fdoG
EG11857	0	41	88	156	34	fdoH
EG11856	0	36	84	88	20	fdoI
EG10287	0	0	76	0	0	fecB
EG10288	0	0	78	0	0	fecC
EG10289	0	0	77	0	0	fecD
EG10290	0	0	61	0	0	fecE
EG12102	0	170	199	419	95	feoB
EG10294	0	73	85	176	0	fepB
EG10295	0	49	77	99	28	fepC
EG10296	0	70	100	163	44	fepD
EG10298	1	60	93	162	0	fepG
EG11328	0	9	40	47	28	fdx
EG10797	1	351	693	709	155	purL
EG10303	0	121	205	399	72	fhuB
EG10304	0	63	118	115	28	fhuC
EG10305	0	0	63	0	36	fhuD
EG10318	0	29	70	66	0	fldA
EG12697	0	24	43	84	10	fldB
EG10628	0	61	44	119	20	fpr
EG10334	0	0	51	0	0	fre
EG11258	0	60	100	152	42	focA
G7309	0	0	60	0	0	focB
EG10327	0	96	108	237	53	folC
EG10328	0	42	95	150	22	folD
EG10285	0	103	151	570	88	fdhF
EG11819	0	41	104	167	33	purU
EG10508	0	69	69	154	33	ispA
EG10336	0	118	174	373	63	fruA
G7990	0	84	88	212	62	fruB
G7129	0	55	91	188	40	fbaB
EG10282	0	63	139	183	148	fbaA
EG11864	0	0	41	0	0	frvA
EG11863	0	0	142	0	0	frvB
EG11909	0	0	16	0	0	frwB
EG11908	0	1	88	0	0	frwC
G6256	0	50	92	222	44	fsr
EG11457	0	91	118	257	53	wzyE
EG10349	0	126	139	0	59	fucI
EG10352	0	99	98	0	48	fucP
EG10348	0	52	35	0	25	fucA
EG10350	2	88	103	0	55	fucK
EG10331	0	41	115	136	19	frdB
EG10330	0	127	317	373	74	frdA
EG10332	0	37	21	68	18	frdC
EG10333	0	19	42	58	12	frdD
EG10356	0	105	245	310	80	fumA
EG10357	0	124	137	270	50	fumB
EG10358	0	94	216	274	66	fumC
G12WB-503	0	32	0	0	0	hadB
G185E-4160	10	0	0	0	12	ino1
G185E-4246	0	0	0	0	21	fbpC
G185E-4354	0	0	0	0	28	gabD1
G185E-4366	25	0	0	0	39	fadE5
G185E-4532	18	0	0	0	20	fgd1
G185E-4594	13	0	0	0	0	icl
G185E-4681	8	0	0	0	16	menB
G185E-4694	0	0	0	0	14	menJ
G185E-4777	0	0	0	0	5	hadA
G185E-4778	0	0	0	0	7	hadB
G185E-4779	0	0	0	0	10	hadC
G185E-5050	18	0	0	0	23	gltA2
G185E-5101	32	0	0	0	28	pgi
G185E-5106	17	0	0	0	26	sucC
G185E-5107	6	0	0	0	16	sucD
G185E-5244	0	0	0	0	13	mca
G185E-5248	12	0	0	0	16	Rv1086
G185E-5263	19	0	0	0	29	fumC
G185E-5310	0	0	0	0	14	mcr
G185E-5362	0	0	0	0	22	fadD36
G185E-5383	19	0	0	0	30	glgC
G185E-5411	0	0	0	0	17	mdh
G185E-5419	54	0	0	0	61	Rv1248c
G185E-5476	11	0	0	0	21	rfe
G185E-5489	11	0	0	0	20	murA
G185E-5505	15	0	0	0	0	glgB
G185E-5513	6	0	0	0	0	mec
G185E-5514	3	0	0	0	0	cysO
G185E-5515	11	0	0	0	0	cysM
G185E-5517	8	0	0	0	15	murI
G185E-5659	30	0	0	0	51	acn
G185E-5667	8	0	0	0	0	fabG1
G185E-5668	6	0	0	0	6	inhA
G185E-6032	27	0	0	0	48	glcB
G185E-6081	0	0	0	0	10	fbpB
G185E-6303	17	0	0	0	21	pafA
G185E-6318	23	0	0	0	30	dop
G185E-6342	0	0	0	0	8	uppP
G185E-6364	15	0	0	0	16	mraY
G185E-6461	24	0	0	0	28	kasA
G185E-6462	0	0	0	0	27	kasB
G185E-6463	16	0	0	0	34	accD6
G185E-6476	9	0	0	0	0	mscR
G185E-6587	0	0	0	0	17	uppS
G185E-6686	16	0	0	0	0	korB
G185E-6687	20	0	0	0	0	korA
G185E-6762	96	0	0	0	148	fas
G185E-6921	0	0	0	0	27	aftC
G185E-7003	13	0	0	0	13	thyX
G185E-7013	7	0	0	0	9	thyA
G185E-7022	9	0	0	0	2	dapB
G185E-7192	0	0	0	0	25	papA5
G185E-7205	0	0	0	0	23	Rv2951c
G185E-7206	0	0	0	0	3	Rv2952
G185E-7207	0	0	0	0	22	Rv2953
G185E-7236	0	0	0	0	22	ddl
G185E-7330	20	0	0	0	0	pgmA
G185E-7476	14	0	0	0	21	moeZ
G185E-7524	1	0	0	0	0	rubB
G185E-7539	0	0	0	0	22	wbbL
G185E-7554	21	0	0	0	25	accD5
G185E-7559	48	0	0	0	28	accA3
G185E-7593	23	0	0	0	34	sdhA
G185E-7686	20	0	0	0	36	choD
G185E-7767	0	0	0	0	24	otsA
G185E-7781	23	0	0	0	0	ChsE4
G185E-7792	21	0	0	0	0	fadD19
G185E-7793	12	0	0	0	0	echA19
G185E-7803	10	0	0	0	0	kshA
G185E-7811	15	0	0	0	0	hsaF
G185E-7812	11	0	0	0	0	hsaG
G185E-7814	26	0	0	0	0	kstD
G185E-7817	17	0	0	0	0	ltp2
G185E-7823	14	0	0	0	0	fadA5
G185E-7827	12	0	0	0	0	echA20
G185E-7828	10	0	0	0	0	ipdA
G185E-7829	5	0	0	0	0	ipdB
G185E-7830	13	0	0	0	0	ipdC
G185E-7833	18	0	0	0	0	fadA6
G185E-7836	5	0	0	0	0	ipdF
G185E-7837	37	0	0	0	0	fadE30
G185E-7845	5	0	0	0	0	hsaB
G185E-7847	20	0	0	0	0	hsaD
G185E-7848	18	0	0	0	0	hsaA
G185E-7870	1	0	0	0	6	mhuD
G185E-7913	0	0	0	0	18	galE1
G185E-8078	0	0	0	0	15	glfT1
G185E-8086	0	0	0	0	30	dprE1
G185E-8087	0	0	0	0	8	Rv3791
G185E-8089	0	0	0	0	66	embC
G185E-8095	22	0	0	0	17	accD4
G185E-8097	0	0	0	0	34	fadD32
G185E-8100	0	0	0	0	18	fbpA
G185E-8101	0	0	0	0	32	aftB
G185E-8102	0	0	0	0	19	ubiA
G185E-8104	0	0	0	0	30	glfT2
G185E-8105	15	0	0	0	34	glf
G185E-8152	0	0	0	0	15	ethA
G495	2	96	191	294	52	bglA
G6096	0	2	118	0	0	tilS
G6103	1	47	54	102	36	yafV
G6106	0	31	63	94	10	gmhA
G6109	0	0	13	0	0	yafQ
G6110	0	0	29	0	0	dinJ
G6115	0	75	92	177	34	dinB
G6131	0	0	187	0	0	insI-1
G6155	0	0	178	0	0	paoC
G6156	0	0	75	0	0	paoB
G6157	0	0	55	0	0	paoA
G6190	0	100	85	156	0	yahK
G6196	0	0	96	0	0	prpB
G6198	0	0	84	0	0	prpC
G6199	0	0	118	0	2	prpD
G6200	0	0	178	0	0	prpE
G6208	0	0	71	0	0	frmB
G6236	2	61	89	181	27	yajO
G6244	0	23	27	73	11	fadM
G6245	0	54	92	160	34	queC
G6246	0	0	78	0	33	cof
G6261	0	3	69	0	0	glsA
G6269	0	39	62	129	42	ybbO
G6275	0	0	36	0	8	allA
G6277	0	0	68	0	33	hyi
G6278	0	0	86	0	40	glxR
G6281	0	0	96	0	57	allB
G6284	0	0	54	0	16	allE
G6285	0	0	83	0	34	allC
G6286	0	0	86	0	40	allD
G6310	0	0	58	0	0	rrrD
G6318	0	0	110	0	0	cusS
G6320	0	3	117	0	0	cusC
G6321	0	0	28	0	0	cusF
G6322	0	0	74	0	0	cusB
G6329	0	89	104	184	38	ybdL
G6339	0	0	87	0	0	citG
G6340	0	0	41	0	0	citX
G6356	0	0	118	0	0	djlC
G6358	0	62	76	0	33	rihA
G6359	0	57	130	147	36	gltI
G6364	0	75	204	238	55	miaB
G6370	0	108	137	210	57	chiP
G6380	0	0	53	0	29	pxpB
G6381	0	0	77	0	39	pxpC
G6382	0	70	61	121	35	pxpA
G6383	0	46	79	142	30	nei
G6406	0	0	115	0	57	clsB
G6416	0	1	77	164	31	rlmF
G6418	0	0	133	0	44	opgE
G6425	0	56	52	134	23	ybiV
G6428	0	0	58	0	0	fsaA
G6435	0	69	116	258	203	rimO
G6437	0	0	94	0	0	yliI
G6438	0	0	53	0	18	gstB
G6439	0	0	54	0	0	ybjG
G6442	0	0	68	0	24	ybjI
G6449	0	44	111	204	53	rlmC
G6452	0	0	59	0	29	amiD
G6456	0	55	91	157	34	hcr
G6457	0	123	140	305	75	hcp
G6458	0	48	79	0	35	lysO
G6468	0	119	289	315	93	ycaO
G6475	0	46	59	98	19	gloC
G6478	0	0	73	165	0	ssuA
G6488	2	143	168	346	83	rlmL
G6501	0	89	181	205	58	rlmI
G6502	0	0	16	0	0	yccX
G6503	0	0	22	0	0	etp
G6518	0	0	31	0	0	rutF
G6519	0	3	36	0	0	rutE
G6522	0	40	58	99	0	rutB
G6523	0	69	142	174	3	rutA
G6527	0	62	118	161	0	efeO
G6528	0	0	22	0	0	pgaD
G6529	0	0	104	0	0	pgaC
G6530	0	0	169	0	0	pgaB
G6531	0	0	239	0	0	pgaA
G6532	0	0	113	0	0	dgcT
G6539	0	0	68	0	0	ghrA
G6550	0	0	30	0	0	ymdB
G6551	0	0	127	0	57	clsC
G6561	0	85	254	274	65	murJ
G6565	0	46	44	0	28	lpoB
G6567	0	79	95	172	41	nagZ
G6576	0	0	69	133	33	nagK
G6577	0	69	59	153	37	cobB
G6580	0	23	33	55	22	nudJ
G6581	0	34	59	114	0	rluE
G6621	0	0	79	0	0	ldcA
G6622	0	47	35	100	19	emtA
G6627	0	67	91	203	0	dhaK
G6634	1	31	65	0	35	yciV
G6639	0	0	135	0	0	pdeR
G6644	0	105	115	236	0	puuA
G6645	2	56	67	121	0	puuD
G6646	0	0	108	233	0	puuE
G6647	0	0	138	0	0	ycjM
G6654	0	5	219	0	0	ycjT
G6655	0	0	53	0	0	ycjU
G6660	0	24	48	84	14	tpx
G6661	0	0	106	0	43	ycjG
G6662	0	37	66	125	27	mpaA
G6665	0	122	156	260	59	mppA
G6669	0	0	73	0	0	abgB
G6670	0	0	106	0	0	abgA
G6673	0	2	90	0	0	dgcM
G6674	0	71	98	176	42	zntB
G6675	0	67	153	152	38	ttcA
G6701	0	234	542	584	138	ydbK
G6708	0	111	185	336	0	paaZ
G6709	0	53	75	174	0	paaA
G6710	0	18	17	36	0	paaB
G6711	0	0	75	0	0	paaC
G6713	0	0	97	0	0	paaE
G6716	0	0	113	0	0	paaH
G6717	0	0	44	0	0	paaI
G6718	0	66	71	222	0	paaJ
G6721	0	38	43	101	0	paaY
G6731	0	48	80	101	20	azoR
G6755	0	2	105	232	54	patD
G6759	0	19	45	85	20	mnaT
G6760	0	74	92	0	49	curA
G6770	0	0	77	0	0	nhoA
G6782	0	0	50	0	0	ddpX
G6783	0	0	179	0	0	dosP
G6784	0	0	116	0	0	dosC
G6798	0	0	147	0	52	lsrK
G6804	0	0	118	0	39	lsrF
G6805	0	0	23	0	0	lsrG
G6806	0	0	54	0	0	tam
G6810	0	46	62	140	0	glsB
G6811	0	0	132	0	0	sad
G6845	0	178	183	463	107	ynfE
G6846	0	0	183	0	98	ynfF
G6847	0	2	29	0	0	ynfG
G6848	0	0	66	0	0	ynfH
G6859	0	0	87	149	36	tqsA
G6862	0	0	58	0	0	folM
G6880	0	77	100	216	35	anmK
G6886	0	0	26	0	13	sodC
G6890	0	69	98	183	40	nemA
G6892	0	1	69	0	40	mepH
G6903	0	0	24	0	4	fumD
G6904	0	0	88	0	27	ldtE
G6905	0	29	29	59	10	sufE
G6906	0	76	81	232	50	sufS
G6912	0	21	27	0	16	menI
G6932	0	0	53	99	29	hxpB
G6934	0	99	174	239	58	tcyP
G6952	0	0	112	0	0	ynjE
G6954	0	0	34	0	0	nudG
G6958	0	73	93	0	0	ydjG
G6967	0	0	80	0	0	yeaE
G6968	0	33	53	123	18	mipA
G6969	1	262	308	344	277	yeaG
G6980	0	0	76	0	0	dgcP
G6984	0	0	49	0	27	leuE
G6986	2	25	91	184	0	dmlA
G6988	0	64	103	178	0	yeaW
G6989	0	0	73	0	0	yeaX
G6991	0	42	44	118	27	tsaB
G6999	0	36	40	93	20	mntP
G7005	0	0	4	81	0	msrC
G7008	0	118	120	265	65	rsmF
G7011	0	0	43	0	0	pphA
G7020	0	36	114	138	26	cmoA
G7021	0	55	69	163	35	cmoB
G7022	0	5	210	0	0	torZ
G7037	0	42	105	89	31	tcyL
G7039	0	63	72	122	29	tcyJ
G7055	0	0	71	0	0	hchA
G7058	0	0	29	0	0	yedX
G7059	0	68	85	153	54	msrP
G7060	0	0	40	102	15	msrQ
G7063	0	0	61	139	20	mtfA
G7097	0	0	119	0	50	wzxC
G7098	0	0	114	0	48	wcaJ
G7105	0	0	206	0	78	wzc
G7106	0	2	32	0	14	wzb
G7107	0	0	88	0	35	wza
G7111	0	2	53	0	0	pphC
G7123	0	0	70	0	40	yegS
G7128	0	2	78	0	0	gatZ
G7138	0	0	69	0	0	rcnA
G7145	0	4	100	0	51	preT
G7146	0	0	66	0	34	lpxT
G7147	0	31	52	100	13	mepS
G7158	0	54	16	0	21	yfaU
G7160	0	80	0	0	40	rhmD
G7164	0	0	20	66	8	nudI
G7166	0	0	87	0	44	arnB
G7167	0	76	95	142	45	arnC
G7168	0	3	167	0	0	arnA
G7170	0	2	138	0	0	arnT
G7171	0	0	29	0	0	arnF
G7175	0	0	76	0	36	rbn
G7176	0	0	57	0	0	elaD
G7184	0	64	172	222	54	alaA
G7185	0	26	84	106	22	yfbR
G7187	0	0	54	0	34	hxpA
G7193	0	0	51	0	31	yfcF
G7194	0	0	44	108	25	yfcG
G7199	0	0	146	0	0	mnmC
G7201	0	30	22	91	6	epmC
G7212	0	0	180	0	86	fadJ
G7213	0	90	167	199	60	fadI
G7220	0	0	0	0	37	yfdH
G7230	0	0	46	0	0	yfdR
G7233	0	0	112	0	0	emrK
G7234	0	0	116	0	0	yfdE
G7236	0	0	135	0	0	oxc
G7237	0	0	115	0	0	frc
G7242	0	58	203	211	54	alaC
G7243	0	118	157	327	0	pyrS
G7247	0	0	91	0	0	ypdE
G7248	0	0	84	0	0	ypdF
G7263	0	2	72	0	0	murQ
G7265	0	0	141	0	0	yfeW
G7266	0	69	98	147	35	yfeX
G7285	0	0	92	0	0	eutE
G7288	0	61	70	0	41	eutD
G7297	0	0	179	0	0	tmcA
G7311	0	100	118	225	57	bepA
G7314	0	0	172	0	0	pdeF
G7319	2	87	240	257	45	der
G7322	0	1	176	0	97	pbpC
G7324	2	38	47	60	52	iscU
G7325	0	91	206	214	216	iscS
G7327	0	46	102	108	30	trmJ
G7350	0	237	242	467	146	patZ
G7394	0	63	77	165	41	glaH
G7398	0	1	42	0	0	ygaP
G7399	0	0	35	63	19	alaE
G7405	0	0	65	0	0	ygaZ
G7406	0	0	19	0	0	ygaH
G7408	0	47	38	102	20	yqaB
G7409	0	20	48	76	15	pncC
G7410	0	98	101	186	41	mltB
G7413	0	106	137	252	54	norV
G7414	0	30	37	63	16	hycI
G7415	0	0	47	0	0	pphB
G7422	0	70	93	195	43	truD
G7423	0	42	54	112	20	ispD
G7431	0	11	57	59	9	queD
G7449	0	41	68	136	32	truC
G7452	0	57	69	147	40	queF
G7454	0	92	91	205	39	csdA
G7455	0	0	40	0	19	csdE
G7456	0	49	127	152	27	tcdA
G7457	0	89	97	198	31	mltA
G7458	0	93	108	235	54	amiC
G7459	0	34	72	66	28	rppH
G7463	0	1	64	144	36	kduI
G7485	0	4	198	0	0	xdhA
G7486	0	0	75	0	0	xdhB
G7487	0	0	29	0	0	xdhC
G7490	0	0	105	207	0	ygeX
G7492	0	0	129	240	0	hyuA
G7496	0	0	46	0	0	mocA
G7500	0	0	268	0	292	xdhD
G7502	0	0	92	0	136	guaD
G7503	0	0	208	0	156	ghxQ
G7516	0	0	88	0	0	scpB
G7517	0	0	105	0	0	scpC
G7525	0	36	32	67	10	yqgF
G7530	0	39	88	111	24	rdgB
G7533	0	73	82	185	39	mltC
G7544	0	0	91	0	0	glcE
G7545	0	0	111	0	0	glcD
G7553	0	54	62	138	37	yghU
G7558	0	1	82	0	0	gpr
G7564	0	97	105	216	58	yqhD
G7579	1	64	65	138	27	cpdA
G7590	0	88	226	278	64	hldE
G7593	0	0	49	0	0	nfeF
G7596	0	101	131	214	73	patA
G7599	0	7	202	395	0	ygjK
G7601	0	0	34	0	0	higA
G7603	0	0	86	0	54	rlmG
G7616	0	60	100	182	50	yqjG
G7622	0	1	147	0	57	cyuA
G7629	0	0	23	0	0	yhaV
G7631	0	0	81	214	0	kbaZ
G7641	0	57	130	132	42	rsmI
G7642	0	0	193	0	0	lpoA
G7647	0	38	44	87	16	yhbO
G7649	0	0	18	0	7	yhbQ
G7662	0	70	88	164	35	kdsD
G7664	0	48	36	71	25	lptC
G7668	0	44	51	87	22	mtgA
G7682	0	68	126	263	58	degQ
G7685	0	4	184	396	93	aaeB
G7686	0	61	86	158	23	aaeA
G7698	0	36	36	88	16	tsaC
G7712	0	0	13	0	0	tusB
G7713	0	0	34	0	15	tusC
G7714	0	0	18	60	16	tusD
G7723	0	2	98	0	0	frlB
G7724	0	0	62	0	0	frlC
G7726	0	3	65	0	0	frlD
G7740	0	28	36	94	14	nudE
G7742	0	42	46	123	30	yrfG
G7748	0	41	64	106	31	nfuA
G7750	0	0	74	0	0	rtcA
G7751	0	0	97	0	0	rtcB
G7756	0	32	68	114	20	yhhW
G7800	0	2	98	0	49	wecF
G7808	0	0	30	0	0	tatB
G7830	0	0	16	0	0	ghoS
G7836	0	78	113	173	50	epmB
G7841	0	73	119	193	26	rsgA
G7842	0	31	54	84	23	orn
G7843	0	83	103	192	49	queG
G7845	0	43	97	115	30	rlmB
G7853	0	0	50	0	0	yjfP
G7855	0	66	97	167	33	ulaG
G7858	0	42	57	108	38	ulaD
G7859	0	51	69	144	39	ulaE
G7860	2	54	53	124	18	ulaF
G7868	0	61	62	145	0	qorB
G7888	0	73	82	192	37	lptF
G7889	0	68	101	178	44	lptG
G7920	0	3	0	0	0	nanM
G7925	0	4	100	0	54	iadA
G7942	0	180	192	382	78	btsT
G7945	0	71	91	0	0	lgoD
G7950	0	75	92	178	29	rsmC
G8210	0	37	78	84	21	srlA
EG10361	0	89	117	201	74	gabT
EG11330	0	84	120	254	62	gabP
EG12522	0	120	145	269	60	garD
EG12417	0	0	106	0	0	gatD
EG10524	0	0	55	0	0	lacA
EG10363	0	70	88	186	47	galK
GB4478	0	66	87	211	0	dgoD
EG10366	0	73	108	163	28	galT
EG12148	0	107	121	243	64	galP
EG10367	0	67	148	176	137	gapA
EG10799	0	30	50	110	24	purN
EG11809	0	67	115	215	39	purT
EG12414	0	0	37	0	0	gatA
EG12415	0	18	19	0	0	gatB
GCQ7-3299	0	42	62	82	20	kdsC
EG10371	0	22	41	66	19	gcvH
EG11810	0	251	428	489	117	gcvP
EG11442	0	73	89	178	48	gcvT
EG10372	1	112	214	241	54	gdhA
EG11787	0	0	104	0	49	gmd
EG11789	0	0	34	0	0	gmm
EG11175	0	62	113	217	54	garK
EG10840	0	74	112	203	30	rfe
EG11411	0	226	252	429	116	glnD
EG11602	0	167	225	536	125	glnE
EG10386	0	62	106	102	33	glnH
EG10388	0	32	95	101	27	glnP
EG10389	1	36	96	118	24	glnQ
EG10390	0	99	246	284	60	glnS
EG10396	0	98	126	140	32	glpF
EG10401	0	100	187	225	60	glpT
EG12661	0	51	108	139	27	gltJ
EG12662	0	43	97	119	18	gltK
EG12663	14	58	102	132	21	gltL
EG10405	0	106	217	232	54	gltP
EG10406	0	80	176	186	48	gltS
EG11221	0	106	220	232	70	zwf
EG10379	0	72	113	220	43	glgC
EG11319	0	55	76	147	27	galU
G7445	0	84	123	256	46	gudD
EG10369	2	156	204	474	100	gcd
EG12957	0	66	116	179	35	glk
EG12152	0	0	48	0	0	idnK
EG12629	0	26	30	97	17	gntK
G7892	0	0	56	0	0	idnO
EG10633	0	59	98	152	25	nagB
EG10033	0	0	112	0	52	agp
EG10407	0	100	218	244	53	gltX
EG10403	0	320	666	815	183	gltB
EG10404	0	96	195	255	63	gltD
EG10450	0	24	45	88	15	hisH
EG10383	0	109	226	289	64	glnA
EG10412	0	69	208	221	65	gor
EG10419	0	80	105	151	36	gshB
EG10418	0	143	139	274	68	gshA
EG50009	0	1	180	0	6	gadA
EG11490	0	4	143	0	0	gadB
EG10768	1	69	156	182	63	proB
EG11204	1	48	74	148	28	murI
EG10427	0	102	189	188	46	hemA
EG10767	0	104	67	216	52	proA
G6283	0	0	84	0	0	glxK
EG20091	0	76	163	180	43	gpsA
EG11904	0	51	99	208	33	gldA
EG10740	0	177	221	451	112	plsB
EG10398	0	90	227	243	46	glpK
EG10378	0	159	197	388	85	glgB
EG10377	0	117	113	257	34	glgA
EG10380	2	170	212	430	115	glgP
EG11050	0	48	65	114	37	ugpQ
EG10399	0	63	111	181	43	glpQ
EG10792	0	84	94	226	177	purD
EG11583	0	0	169	0	84	gcl
EG10408	0	181	160	226	143	glyA
G6891	0	27	37	49	7	gloA
G6099	0	1	53	0	0	gloB
EG10409	0	119	141	170	104	glyQ
EG10410	1	146	302	394	81	glyS
EG10422	0	60	137	176	39	guaC
EG10420	0	210	208	232	222	guaA
EG12563	0	2	111	0	0	gntP
EG12380	0	94	196	238	62	gntT
EG12631	1	87	110	244	52	gntU
EG11871	0	40	64	134	20	gph
EG11699	0	61	138	126	22	gpmA
EG10414	0	29	66	80	23	gpt
EG12688	0	0	47	0	35	grxB
EG12294	0	10	12	34	4	grxC
EG10432	0	80	182	214	5	hemL
EG11102	0	92	208	238	45	gsk
EG12882	0	108	145	342	74	gss
G6878	0	0	34	0	23	gstA
EG11375	0	39	91	110	32	folE
EG11331	0	32	92	101	19	ribA
EG10965	0	29	88	0	28	gmk
EG10969	0	68	80	206	47	srlE
EG10970	0	0	35	0	11	srlB
EG11673	0	18	59	63	17	folB
EG11138	0	24	25	55	23	nudB
G7195	0	27	22	55	0	folX
EG11374	0	0	48	0	24	folK
EG50011	0	49	54	145	33	folP
M015	0	0	36	0	0	hcaF
G7334	0	0	21	0	0	hcaC
G7336	0	0	79	0	0	hcaD
EG10182	0	65	133	146	127	cyoE
EG11836	0	107	128	251	47	hemN
EG10433	0	2	76	0	43	hemX
EG10453	0	98	201	215	45	hisS
EG10451	0	42	45	84	15	hisI
EG10447	0	84	88	232	48	hisD
EG10446	0	63	94	141	48	hisC
G198	0	43	41	77	15	yajL
G7135	0	37	71	128	29	thiD
EG10247	0	21	33	53	12	acpS
EG10584	2	164	313	398	109	metE
