#FeatureID	S01	S02	S03	S04	S05	Name
A0A0T9SGG2	0	0	1	0	0	4HBT domain-containing protein
A0A0T9SGI7	0	0	2	0	0	Zinc/cadmium/mercury/lead-transporting ATPase
A0A0T9SGP5	0	0	4	0	0	Putative outer membrane usher protein
A0A0T9SGT4	0	0	2	0	0	Sodium/glutamate symporter
A0A0T9SGW9	0	0	1	0	0	Nucleoside permease
A0A0T9SHE1	0	0	1	0	0	Inner membrane protein yhaH
A0A0T9SHP3	0	0	3	0	0	Putative TonB dependent receptor protein
A0A0T9SHP6	0	0	1	0	0	Membrane fusion protein (MFP) family protein
A0A0T9U684	0	0	1	0	0	Putative carboxymethylenebutenolidase
A0A0T9UMC5	0	0	1	0	0	LysR family transcriptional regulator
A0A0T9WPZ9	0	0	0	0	1	Acetolactate synthase
A0A0T9X7T7	0	0	0	0	2	Fimbrial subunit
A0A0T9Y0C6	0	0	0	0	3	Sensor histidine kinase DpiB
A0A0U0EYG0	0	0	2	0	0	Beta-galactosidase 3
A0A0U0IX49	0	0	2	0	0	Phosphoribosylformylglycinamidine synthase
A0A0U1HHG2	0	0	1	0	0	Nitrogen regulation protein NR(II)
A0A0U1HIF8	0	0	1	0	0	Dihydrolipoamide dehydrogenase
A0A0U1HSB2	0	0	1	0	0	Predicted transporter component
A0A0U1I9N8	0	0	1	0	0	Putative sugar transport system ATP-binding protein
A0A0U2Q2H5	0	0	0	3	0	Efflux pump membrane transporter
A0A0V9HYT5	0	2	0	0	0	Der GTPase-activating protein YihI
A0A0W2A5R8	0	0	0	1	0	DNA processing protein DprA
A0A0W2DB81	0	0	0	1	0	Hydrogenase 3 membrane subunit
A0A0W2DRK0	0	0	0	1	0	Uncharacterized protein
A0A0W2R4P7	0	0	0	1	0	Fimbrial protein
A0A0W8ANL4	0	0	0	1	0	Thymidylate synthase
A0A0W8APV3	0	1	0	0	0	Redox-sensitive transcriptional activator SoxR
A0A0W8APX0	0	1	0	0	0	Sel1 repeat
A0A0W8APY6	0	2	0	0	0	Ribose import ATP-binding protein RbsA
A0A0W8ATR3	0	0	0	1	0	Peroxiredoxin
A0A0W8AWK8	0	0	0	1	0	3&apos;,5&apos;-cyclic adenosine monophosphate phosphodiesterase CpdA
A0A0X8D7H9	1	0	0	0	0	Serine hydrolase
A0A0X8D7N8	1	0	0	0	0	DNA-binding protein
A0A0X8D998	1	0	0	0	0	Thiol:disulfide interchange protein
A0A0X8DDN2	1	0	0	0	0	ATP-dependent protease
A0A103ENY9	2	0	0	0	0	Alpha/beta hydrolase
A0A103ZH89	2	0	0	0	0	3-oxoacid CoA-transferase A subunit
A0A109X3I5	0	0	0	0	1	Uncharacterized protein
A0A118PIZ5	3	0	0	0	0	2-amino-3-ketobutyrate coenzyme A ligase
A0A124PBR3	0	0	1	0	0	Tartrate dehydrogenase
A0A125Y3G0	0	0	0	0	1	Flagellin N-methylase
A0A125Y3S5	0	0	0	0	1	Trk system potassium uptake protein
A0A132CIT7	1	0	0	0	0	Uncharacterized protein
A0A133CLX3	0	0	0	5	0	Cyclic-di-AMP phosphodiesterase
A0A135PTA7	0	0	0	1	0	6-carboxy-5,6,7,8-tetrahydropterin synthase
A0A139R8R0	0	0	2	0	0	Mannose permease IID component
A0A140PRK0	0	0	0	0	2	ETF domain-containing protein
A0A140PTH6	0	0	0	0	2	ABC transporter domain-containing protein
A0A144SAN3	0	4	0	0	0	Acetate operon repressor
A0A149MVB9	0	4	0	0	0	Tricorn protease homolog
A0A149NNP8	0	1	0	0	0	Dihydrolipoyl dehydrogenase
A0A149NNZ1	0	1	0	0	0	Phosphoribosylamine--glycine ligase
A0A155QP65	0	0	0	1	0	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase, ADP-binding subunit DhaL
A0A156EU40	0	0	0	1	0	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase
A0A156GIX2	0	0	0	1	0	Alcohol dehydrogenase
A0A157U622	0	0	0	3	0	Protein yhjK
A0A157U9J8	0	0	0	1	0	Type IV pilus biogenesis protein PilQ
A0A157UBY9	0	0	0	2	0	N-acetylglucosamine-regulated outer membrane porin
A0A157UCC2	0	0	0	1	0	Histidyl-tRNA synthetase
A0A157UCH4	0	0	0	1	0	Uncharacterized protein
A0A157UCM9	0	0	0	3	0	Catalase-related peroxidase
A0A157UCV5	0	0	0	3	0	Mannose-specific adhesin FimH
A0A157UD79	0	0	0	3	0	Fimbriae usher protein StcC
A0A157UE86	0	0	0	1	0	Carbamoyltransferase HypF
A0A157UED2	0	0	0	1	0	Nickel/cobalt efflux system
A0A157UER3	0	0	0	2	0	Transcriptional regulator, GntR family domain / Aspartate aminotransferase
A0A157UF43	0	0	0	2	0	Formate hydrogenlyase transcriptional activator
A0A157UP28	0	0	0	1	0	MltA-interacting protein MipA
A0A157USC4	0	0	0	2	0	Outer membrane stress sensor protease DegS
A0A160EVL2	0	0	0	0	1	Glyoxalase
A0A160EZ02	0	3	0	0	0	Lactamase_B domain-containing protein
A0A163W9Q0	0	0	0	2	0	sn-glycerol-3-phosphate transport system permease protein UgpE
A0A163YN02	0	0	0	2	0	Phosphocarrier protein kinase/phosphorylase
A0A167P2Y9	0	3	0	0	0	Bifunctional aspartokinase/homoserine dehydrogenase
A0A168AA67	0	1	0	0	0	Proline/betaine transporter
A0A168IMF2	0	0	0	1	0	Probable UbiX-like flavin prenyltransferase
A0A168K534	0	0	0	1	0	Diaminopimelate decarboxylase
A0A168ZR87	0	0	0	1	0	Outer membrane lipoprotein
A0A169D6Y7	0	0	0	1	0	Cystathionine beta-lyase
A0A169HYQ1	0	0	0	2	0	HTH-type transcriptional regulator MalT
A0A169QKN5	0	0	0	1	0	DUF1471 domain-containing protein
A0A170BUF6	0	0	0	1	0	Transaldolase
A0A171CU51	0	0	0	2	0	Transporter
A0A174VC66	0	1	0	0	0	Conjugate transposon protein
A0A174WG64	0	1	0	0	0	Transcriptional regulatory protein ZraR
A0A178MEK0	3	0	0	0	0	Propionyl-CoA synthetase
A0A181VPG2	0	0	0	2	0	Peptidase M28
A0A181X7G2	0	0	0	1	0	Fructose-bisphosphate aldolase
A0A181Y1H7	0	0	0	1	0	Aerobic respiration control sensor protein
A0A181Y2N0	0	0	0	1	0	M48 family peptidase
A0A181Y2Z7	0	0	0	1	0	Integral membrane protein TerC
A0A181Y3G8	0	0	0	1	0	Divisome-associated lipoprotein YraP
A0A197S9G1	0	0	0	0	1	Uncharacterized protein
A0A197SA38	0	0	0	0	1	Uncharacterized protein
A0A1A7UBD0	0	0	0	2	0	DNA replication and repair protein RecF
A0A1C0X5J3	0	1	0	0	0	DUF1573 domain-containing protein
A0A1C1RJ98	0	1	0	0	0	Alanine racemase
A0A1C1RN09	0	0	0	2	0	Aldehyde dehydrogenase
A0A1C3PRF5	0	0	0	1	0	sn-glycerol-3-phosphate import ATP-binding protein UgpC
A0A1C3PRT7	0	0	0	3	0	Kdo(2)-lipid A phosphoethanolamine 7&apos;&apos;-transferase
A0A1C3Q0S5	0	0	0	1	0	Membrane protein hemolysin III
A0A1C3Q806	0	3	0	0	0	Inositol monophosphatase
A0A1C3Q884	0	1	0	0	0	ABC transporter substrate-binding protein
A0A1C3QBP7	0	1	0	0	0	ATP-dependent protease
A0A1C7PN45	0	0	0	0	1	OmpA-like domain-containing protein
A0A1D9N9X0	0	1	0	0	0	Uncharacterized protein
A0A1E3UUB5	0	1	0	0	0	DUF4953 domain-containing protein
A0A1E3UUF7	0	1	0	0	0	Cell division protein Fic
A0A1E3UV58	0	1	0	0	0	Cyclic nucleotide-binding domain-containing protein
A0A1E4X1V4	0	0	0	0	1	Peptidase M23
A0A1E4X596	0	0	0	0	3	HD family phosphohydrolase
A0A1F2LR17	0	0	0	1	0	HATPase_c domain-containing protein
A0A1F2MHD9	0	1	0	0	0	Uncharacterized protein
A0A1G7ECA7	1	0	0	0	0	Pribosyltran domain-containing protein
A0A1G7GMW6	1	0	0	0	0	Carboxypeptidase regulatory-like domain-containing protein
A0A1J0LQ29	1	0	0	0	0	VWFA domain-containing protein
A0A1J1EHG0	1	0	0	0	0	Alpha-glucosidase
A0A1J1EHK1	1	0	0	0	0	Vancomycin B-type resistance protein vanW
A0A1J1EJ10	1	0	0	0	0	Glucose-1-phosphate thymidylyltransferase
A0A1J1EJ97	1	0	0	0	0	Uncharacterized protein
A0A1J1ELZ1	1	0	0	0	0	Luciferase-like monooxygenase
A0A1J1EMK9	1	0	0	0	0	Oligopeptide transport system permease appB
A0A1J1EMS9	1	0	0	0	0	S-(Hydroxymethyl)glutathione dehydrogenase
A0A1J1ESI0	1	0	0	0	0	YceI domain-containing protein
A0A1J3CDJ1	0	0	0	0	3	DNA gyrase subunit B
A0A1L3NFQ3	0	1	0	0	0	Uncharacterized protein
A0A1L3NLT2	0	1	0	0	0	4Fe-4S dicluster domain protein
A0A1L5CIY9	1	0	0	0	0	FMN-binding protein MioC
A0A1L5HJ19	0	1	0	0	0	Beta-barrel assembly-enhancing protease
A0A1L5KV11	0	1	0	0	0	Putative transposase DNA-binding domain (Fragment)
A0A1M0NBA2	0	0	1	0	0	ATP-binding protein
A0A1M2TEJ4	0	1	0	0	0	Uncharacterized protein
A0A1N6ZAU1	0	0	0	0	2	S1 motif domain-containing protein
A0A1N6ZB99	0	0	0	0	1	ComF family protein
A0A1N7A1G9	0	1	0	0	0	Transcriptional regulator, TetR family
A0A1N7BTT1	0	0	0	2	0	Lysine--tRNA ligase
A0A1Q4SP21	1	0	0	0	0	Uncharacterized protein
A0A1Q8YQT5	0	0	0	1	0	BON domain-containing protein
A0A1Q8YTC9	0	0	0	2	0	MFS domain-containing protein
A0A1V0L9L2	0	0	0	2	0	Ribosomal RNA large subunit methyltransferase M
A0A1V2BKW8	0	0	0	1	0	ABC transporter permease
A0A1V3ZBY6	0	0	0	1	0	Sensor-like histidine kinase YfhK
A0A1V3ZCP6	0	0	0	2	0	HAD hydrolase, family IF
A0A1V9IM51	0	1	0	0	0	Methionine--tRNA ligase
A0A1W1KMV9	0	2	0	0	0	Protein HflK
A0A1W2ITH4	0	1	0	0	0	Primosomal protein N&apos;
A0A1W6FT85	1	0	0	0	0	Integrase
A0A1X1JZZ0	0	0	1	0	0	Uncharacterized protein
A0A1Y6GAG5	0	0	0	1	0	Phosphate transporter
A0A1Y6GBG4	0	0	0	1	0	Hexuronate transporter
A0A1Y6GCU5	0	0	0	1	0	Formate dehydrogenase
A0A1Y6GCW4	0	0	0	1	0	Nicotinamide-nucleotide amidase
A0A1Y6GFN0	0	0	0	1	0	1-acyl-sn-glycerol-3-phosphate acyltransferase
A0A1Y6GIW8	0	0	0	2	0	Galactose operon repressor
A0A1Y6GQT1	0	1	0	0	0	Probable ECA polymerase
A0A1Z1NVI2	0	0	0	0	2	HemY_N domain-containing protein
A0A210UJN9	0	2	0	0	0	Alpha-galactosidase
A0A222JA52	0	1	0	0	0	Signal peptide peptidase SppA
A0A223AZP1	0	0	0	0	4	Autotransporter domain-containing protein (Fragment)
A0A231U0E3	0	1	0	0	0	Lipoprotein
A0A240C788	0	0	0	1	0	Uncharacterized HTH-type transcriptional regulator ydfH
A0A241QFJ3	0	0	0	4	0	Fimbrial assembly protein
A0A241QG22	0	0	0	0	1	Family 31 glucosidase
A0A251ZR57	0	0	0	1	0	Putrescine transporter PotE
A0A261E5U6	0	0	0	0	1	SCO family protein
A0A266Q4C3	0	1	0	0	0	Collar domain-containing protein
A0A2A2BEW8	0	0	0	2	0	2,5-didehydrogluconate reductase DkgA
A0A2A6DCR7	0	0	0	0	1	Nitrite reductase
A0A2A7SQY2	0	0	0	2	0	Replicative DNA helicase
A0A2A8LLN2	0	0	2	0	0	DNA gyrase subunit A
A0A2C5V4G0	0	0	0	1	0	Ribonucleoside-diphosphate reductase
A0A2D1QAF9	0	0	0	0	1	Response regulator/lytR domain protein YpdB
A0A2D1QMM4	0	0	0	0	3	Diguanylate cyclase / EAL-type diguanylate phosphodiesterase
A0A2H6AQR2	1	0	0	0	0	(R)-benzylsuccinyl-CoA dehydrogenase
A0A2H6AQW9	1	0	0	0	0	Methylthioribulose-1-phosphate dehydratase
A0A2I8RA96	0	0	0	0	2	Collagenase
A0A2I8W7I5	0	0	0	3	0	Cell division protein ZapE
A0A2I8W9V8	0	0	0	1	0	4Fe-4S ferredoxin
A0A2I8XXX1	0	0	0	2	0	Autoinducer 2 ABC transporter substrate-binding protein LsrB
A0A2J6WZV0	1	0	0	0	0	Acetate--CoA ligase
A0A2L1C559	0	2	0	0	0	UDP-N-acetylglucosamine 2-epimerase
A0A2M9UP39	0	1	0	0	0	Gluconate 5-dehydrogenase
A0A2M9VAY9	0	2	0	0	0	D-inositol 3-phosphate glycosyltransferase
A0A2M9VB65	0	3	0	0	0	All-trans-nonaprenyl-diphosphate synthase (Geranyl-diphosphate specific)
A0A2N0U6G9	0	0	0	0	1	Peptidoglycan lytic exotransglycosylase
A0A2P0BF32	0	2	0	0	0	Beta-lactamase
A0A2P8VHA4	0	0	0	0	2	Probable peptidoglycan glycosyltransferase FtsW
A0A2P8VM67	0	0	0	2	0	Glucarate dehydratase
A0A2P9E1W6	0	0	1	0	0	EAL domain protein Urf2
A0A2R4NV91	0	0	2	0	0	EamA family transporter RarD
A0A2R4NVG8	0	0	4	0	0	Bifunctional aspartokinase/homoserine dehydrogenase
A0A2R4U0D7	0	0	0	0	1	Protein tyrosine phosphatase
A0A2R4U283	0	0	0	0	1	PAS domain S-box protein
A0A2S4JUI5	0	0	0	0	1	Glutamine amidotransferase
A0A2S5F6D2	0	0	0	0	2	Sec-independent protein translocase protein TatC
A0A2S9PF49	0	1	0	0	3	Exonuclease
A0A2S9PHP5	0	0	2	0	0	Coproporphyrinogen III oxidase
A0A2U0LM76	0	1	0	0	0	Sulfur carrier protein ThiS adenylyltransferase
A0A2U0MDS4	0	4	0	0	0	Fimbrial biogenesis outer membrane usher protein
A0A2U0N343	0	0	0	1	0	Single-stranded-DNA-specific exonuclease RecJ
A0A2U4E1Q7	0	1	0	0	0	Coproporphyrinogen-III oxidase
A0A2V1YTA7	0	0	0	2	0	S-adenosylmethionine synthase
A0A2V3KBW1	0	0	0	1	0	Dihydroxyacetone kinase
A0A2V3KEM8	0	0	0	1	0	Protein-disulfide reductase
A0A2V4GSL7	0	1	0	0	0	Protein-disulfide isomerase
A0A2X1PIB4	0	0	2	0	0	Alpha-amylase
A0A2X1Q850	0	0	0	2	0	Galactoside transport ATP-binding protein
A0A2X2E8M6	0	0	0	1	0	Arabinose 5-phosphate isomerase
A0A2X2EDK9	0	0	0	1	0	RNA-binding protein YhbY
A0A2X2EE05	0	0	0	1	0	Histidinol dehydrogenase
A0A2X2EE39	0	1	0	0	0	Quaternary Ammonium compound-resistance protein SugE
A0A2X2GEP8	0	0	0	1	0	Membrane-bound lytic murein transglycosylase A
A0A2X2H5B9	0	0	1	0	0	Glycerol kinase
A0A2X3AJ67	0	4	0	0	0	Orn/Lys/Arg decarboxylase
A0A2X3CTP0	0	1	0	0	0	Putative macrolide efflux ABC transporter ATP-binding protein
A0A2X3DB87	0	0	0	1	0	ABC transporter periplasmic substrate-binding protein
A0A2X3DMW5	0	1	0	0	0	Sec-independent protein translocase protein TatC
A0A2X3HLD1	0	2	0	0	0	TonB-dependent receptor
A0A2X3JLS0	0	0	1	0	0	Glutamate decarboxylase
A0A2X4NIA9	0	0	0	0	1	EamA family transporter
A0A2X4NKC0	0	0	0	0	2	O-acetylhomoserine sulfhydrylase MetY
A0A2X4NKI5	0	0	0	0	1	Rhodanese domain-containing protein
A0A2X4NP52	0	0	0	0	1	Thiazole biosynthesis adenylyltransferase ThiF
A0A2X4NPJ1	0	0	0	0	2	Coproporphyrinogen-III oxidase
A0A2X4NTG0	0	0	0	0	3	Elongation factor G
A0A2X4RMJ5	0	0	0	0	2	Aminopeptidase
A0A2X8I2P4	0	0	0	0	1	Uncharacterized protein
A0A2Z5SB11	0	0	0	0	2	Phytochrome-like protein cph1
A0A2Z5SB15	0	0	0	0	1	Sec-independent protein translocase protein TatA
A0A2Z5SB16	0	0	0	0	1	Secreted effector protein PipB2
A0A2Z5SC39	0	0	0	0	2	Sensor histidine kinase YycG
A0A2Z5SC44	0	0	0	0	2	HTH-type transcriptional regulator NorG
A0A2Z5SD23	0	0	0	0	1	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
A0A2Z5SFS0	0	0	0	0	1	Uncharacterized protein
A0A2Z5SGY5	0	0	0	0	3	Sensor histidine kinase YycG
A0A2Z5SQS8	0	0	0	0	2	Alkaline phosphatase synthesis sensor protein PhoR
A0A2Z5SQU7	0	0	0	0	1	Heme chaperone HemW
A0A330VFU5	0	1	0	0	0	Hydrolase
A0A336Q3M5	0	0	0	0	2	Predicted membrane protein
A0A336QXJ6	0	0	0	1	0	Major facilitator superfamily protein
A0A343IZZ5	0	0	3	0	0	TnsD domain-containing protein
A0A346GTB2	0	1	0	0	0	Phosphohydrolase
A0A347AB30	0	0	0	0	2	TPR_REGION domain-containing protein
A0A347ABQ1	0	0	0	0	2	Trk system potassium uptake protein
A0A369HIS0	0	2	0	0	0	Integral membrane protein
A0A370YUI4	0	0	0	0	1	Citrate lyase alpha chain
A0A376SC72	0	0	1	0	0	Conjugal transfer protein TraQ
A0A377L1C0	0	0	0	2	0	Beta sliding clamp
A0A377T474	0	0	0	3	0	Exodeoxyribonuclease 7 large subunit
A0A377U5N5	0	1	0	0	0	Ketose-bisphosphate aldolase
A0A377U719	0	0	0	2	0	Cytosine deaminase
A0A377U7I9	0	0	0	1	0	Protein YhjJ, putative peptidase
A0A377U7L1	0	2	0	0	0	Chaperone protein FimC
A0A377UAY5	0	1	0	0	0	Membrane protein
A0A377WR05	0	1	0	0	0	Uncharacterized protein
A0A377X8I2	0	0	0	1	0	Glycogen synthase
A0A377X9D8	0	0	0	1	0	Thiamine pyrophosphate enzyme
A0A377XHL1	0	1	0	0	0	LysR family transcriptional regulator
A0A377XKE5	0	0	0	2	0	Glycerol-3-phosphate ABC transporter
A0A377XM88	0	2	0	0	0	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
A0A377ZBG9	0	0	0	2	0	Outer membrane protein assembly factor BamC
A0A378A8F4	0	0	0	1	0	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase
A0A378BFK5	0	1	0	0	0	Response regulator of zinc sigma-54-dependent two-component system
A0A378BG08	0	0	0	1	0	Cellulose synthase catalytic subunit [UDP-forming]
A0A378BSP2	0	0	0	1	0	5-formyltetrahydrofolate cyclo-ligase
A0A378DMJ9	0	0	0	3	0	Galactarate dehydratase (L-threo-forming)
A0A378FR96	0	0	0	1	0	Murein hydrolase B
A0A378FW22	0	0	0	2	0	Bile acid/Na+ symporter family transporter
A0A378FXV6	0	1	0	0	0	Glucose-1-phosphate thymidylyltransferase
A0A378FZL6	0	1	0	0	0	Cell division protein FtsN
A0A378GE91	0	0	2	0	0	2,3-diketo-L-gulonate reductase
A0A379PS22	0	0	0	0	1	Molybdenum cofactor biosynthesis protein MogA
A0A379QN84	0	0	0	0	2	LysR family transcriptional regulator
A0A379T131	0	0	0	0	2	Anaerobic sulfatase maturase
A0A379V2S1	0	0	0	0	3	Citrate-sodium symporter
A0A379WZN5	0	0	0	0	2	Ferrichrome outer membrane transporter
A0A380AYQ6	0	1	0	0	0	Pullulanase secretion envelope pulD
A0A380I6A4	0	0	0	2	0	Transcription-repair-coupling factor
A0A380KU33	0	0	1	0	0	Choline binding protein Cbp3
A0A380PWS7	0	0	1	0	0	GntR family transcriptional regulator
A0A380SFX9	0	0	0	2	0	DNA ligase
A0A380YUY5	0	1	0	0	0	Putative sulfate permease transmembrane protein
A0A380YVL6	0	1	0	0	0	Peptidase domain-containing ABC transporter
A0A381BVB7	1	0	0	0	0	Domain of uncharacterized function (DUF1839)
A0A381IJX2	1	0	0	0	0	3-oxoacyl-[acyl-carrier-protein] reductase FabG
A0A384KWD2	0	0	3	0	0	DNA polymerase I
A0A3A1Q8X1	0	0	2	0	0	Uncharacterized protein
A0A3A3JJ85	0	0	0	0	1	Carnitine metabolism transcriptional regulator CaiF
A0A3B0NI18	0	0	0	1	0	Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
A0A3B6WEA0	3	0	0	0	0	Diguanylate phosphodiesterase
A0A3B6WQW0	3	0	3	0	0	Protein kinase domain-containing protein
A0A3G4RI09	0	0	0	3	0	Pimeloyl-[acyl-carrier protein] methyl ester esterase
A0A3G9IGL3	0	0	0	0	1	DNA replication and repair protein RecF
A0A3L0VZ83	0	0	0	0	2	Phosphoenolpyruvate carboxykinase (ATP)
A0A3L0W431	0	0	0	0	1	Universal stress protein
A0A3L0X0U1	0	0	0	0	2	Tyrosine recombinase XerC
A0A3N2EFX6	0	0	0	1	0	Sulfite reductase [NADPH] flavoprotein alpha-component
A0A3N4AW72	0	0	1	0	0	Ribokinase
A0A3N4B6D7	0	0	2	0	0	Sec-independent protein translocase protein TatC
A0A3N4D9S8	0	4	0	0	0	ParA family protein
A0A3P0RG54	2	0	0	0	0	Mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
A0A3P1VUJ3	0	0	0	0	1	Ion-translocating oxidoreductase complex subunit C
A0A3P4APW1	2	0	0	0	0	Metallophos domain-containing protein
A0A3P4APY8	2	0	0	0	0	Probable sensor histidine kinase TcrY
A0A3P4AQ05	2	0	0	0	0	Glycerol-3-phosphate acyltransferase
A0A3P4AQ14	1	0	0	0	0	Diguanylate cyclase DosC
A0A3P4AQ32	1	0	0	0	0	Serine protease HhoB
A0A3P4AQA2	1	0	0	0	0	Molybdate-binding protein
A0A3P4AQC4	1	0	0	0	0	Phosphoadenylyl-sulfate reductase (thioredoxin)
A0A3P4AQP1	3	0	0	0	0	Outer membrane protein assembly factor BamA
A0A3P4AQQ7	1	0	0	0	0	16S/23S rRNA (Cytidine-2&apos;-O)-methyltransferase TlyA
A0A3P4AQV2	2	0	0	0	0	L-aspartate oxidase
A0A3P4AQV5	1	0	0	0	0	Riboflavin biosynthesis protein
A0A3P4ARA7	1	0	0	0	0	Endopeptidase La
A0A3P4ARF4	1	0	0	0	0	Tungstate-binding protein TupA
A0A3P4ARG6	1	0	0	0	0	Bacterioferritin
A0A3P4ARJ7	3	0	0	0	0	Multifunctional CCA protein
A0A3P4ARM0	2	0	0	0	0	Murein DD-endopeptidase MepM
A0A3P4ARN6	1	0	0	0	0	1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
A0A3P4ARN9	1	0	0	0	0	Ribonuclease R
A0A3P4ARR2	1	0	0	0	0	PS_pyruv_trans domain-containing protein
A0A3P4ARU1	1	0	0	0	0	Multidrug resistance protein MdtA
A0A3P4ARX2	1	0	0	0	0	Carboxylic ester hydrolase
A0A3P4ARX4	3	0	0	0	0	Glutathione-regulated potassium-efflux system protein KefC
A0A3P4ARX7	6	0	0	0	0	Alpha-amylase 1
A0A3P4AS01	2	0	0	0	0	Protoporphyrinogen oxidase
A0A3P4AS06	1	0	0	0	0	Metalloprotease MmpA
A0A3P4AS44	1	0	0	0	0	Iron-dependent repressor IdeR
A0A3P4AS89	2	0	0	0	0	Manganese-binding lipoprotein MntA
A0A3P4ASG5	3	0	0	0	0	Phenylacetate-coenzyme A ligase
A0A3P4ASJ6	2	0	0	0	0	Peptidyl-prolyl cis-trans isomerase
A0A3P4ASL7	1	0	0	0	0	Polbeta domain-containing protein
A0A3P4ASP1	2	0	0	0	0	NFACT-R_1 domain-containing protein
A0A3P4AT16	4	0	0	0	0	Probable primosomal protein N&apos;
A0A3P4AT37	2	0	0	0	0	Chromosome partition protein Smc
A0A3P4AT99	2	0	0	0	0	Hydroxyacylglutathione hydrolase GloC
A0A3P4ATP1	1	0	0	0	0	D-beta-hydroxybutyrate dehydrogenase
A0A3P4ATZ9	3	0	0	0	0	C4-dicarboxylate TRAP transporter large permease protein DctM
A0A3P4AU04	1	0	0	0	0	Peptidylprolyl isomerase
A0A3P4AU46	1	0	0	0	0	Glycerol-3-phosphate acyltransferase
A0A3P4AUH0	1	0	0	0	0	Uncharacterized sugar kinase YdjH
A0A3P4AUL7	1	0	0	0	0	Galactose-1-phosphate uridylyltransferase
A0A3P4AUP1	1	0	0	0	0	Sialic acid TRAP transporter permease protein SiaT
A0A3P4AUQ1	1	0	0	0	0	Catabolite control protein A
A0A3P4AUR4	1	0	0	0	0	BTAD domain-containing protein
A0A3P4AUT6	1	0	0	0	0	Metallophos domain-containing protein
A0A3P4AXL2	1	0	0	0	0	PhoU domain-containing protein
A0A3P4I8W5	0	1	0	0	0	EamA domain-containing protein
A0A3P4I9Y3	0	1	0	0	0	Stress response kinase A
A0A3P4IBI9	0	1	0	0	0	Fimbrial domain-containing protein
A0A3P4IFW1	0	0	0	1	0	AB hydrolase-1 domain-containing protein
A0A3P8JTN5	0	4	0	0	0	Potassium efflux system KefA
A0A3Q8DMU8	0	0	0	0	1	Signal recognition particle receptor FtsY
A0A3Q9QCH6	0	0	0	0	2	Gluconate transporter
A0A3R0YE72	0	0	0	0	2	MFS transporter
A0A3R2DK79	0	0	0	0	2	Cytosine deaminase
A0A3R2GG36	0	0	0	0	2	GTP-binding protein TypA/BipA
A0A3R2H1Y7	0	0	0	0	3	Na(+)/H(+) antiporter NhaP
A0A3R2JXT0	0	0	0	0	1	Small-conductance mechanosensitive channel
A0A3R2UHU7	0	0	0	0	1	Sensor histidine kinase YpdA
A0A3R3EHL3	0	0	0	0	2	Putative poly(Glycerol-phosphate) alpha-glucosyltransferase
A0A3R3URS1	0	0	0	0	3	HTH-type transcriptional regulator GntR
A0A3R5A0L6	0	0	0	0	1	Regulatory protein UhpC
A0A3R5DR20	0	0	0	0	1	Pyridoxal phosphate phosphatase YigL
A0A3R5E0D6	0	0	0	0	2	Lipopolysaccharide export system ATP-binding protein LptB
A0A3R7G1N1	0	0	0	0	3	Pirin domain-containing protein
A0A3R9KJK5	0	0	1	0	0	Ktr system potassium uptake protein A
A0A3S4DMR7	0	0	0	1	0	Ion-channel protein
A0A3S4DNS5	0	0	0	1	0	Glutamate synthase [NADPH] small chain
A0A3S4DRS5	0	0	0	1	0	Cytochrome B561
A0A3S4DVV6	0	0	0	2	0	Cyclic di-GMP-binding protein
A0A3S4DY16	0	0	0	1	0	NADH dehydrogenase
A0A3S4E0N5	0	0	0	1	0	Peptide ABC transporter substrate-binding protein
A0A3S4E4B1	0	0	0	1	0	FIG138056: a glutathione-dependent thiol reductase
A0A3S4EAU6	0	0	0	2	0	Uncharacterized protein
A0A3S4EST3	0	0	1	0	0	30S ribosomal protein S12
A0A3S4F6R1	0	0	0	3	0	Monooxygenase oxidoreductase
A0A3S4FTH9	0	0	0	1	0	Heme exporter protein D
A0A3S4G0I7	0	0	0	1	0	GntR family transcriptional regulator
A0A3S4HTJ8	0	0	0	1	0	C-type cytochrome biogenesis protein CcmI
A0A3S4HX54	0	0	0	2	0	Small-conductance mechanosensitive channel
A0A3S4IDX6	0	0	0	3	0	Peptidase B
A0A3S4KBF2	0	0	0	1	0	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
A0A3S4KG54	0	0	0	1	0	Aldehyde dehydrogenase
A0A3S4KKZ2	0	0	0	1	0	Arylsulfatase
A0A3S4KYU3	0	0	0	3	0	Isomerase
A0A3S4LC08	0	0	0	1	0	Transcriptional regulator, AsnC family
A0A3S4PB22	0	0	0	2	0	Altronate hydrolase
A0A3S4PC56	0	0	0	5	0	Phosphoribosylformylglycinamidine synthase
A0A3S4RZ18	0	1	0	0	0	Carbon starvation induced regulator
A0A3S4SV40	0	0	0	0	1	Rrf2 family protein
A0A3S4T464	0	0	0	0	3	Oligopeptidase A
