#FeatureID	S01	S02	S03	S04	S05
NC_006461.1_385	1	0	0	0	0
NC_006461.1_388	2	0	0	0	0
NC_006461.1_39	1	0	0	0	0
NC_006461.1_391	1	0	0	0	0
NC_006461.1_394	1	0	0	0	0
NC_006461.1_396	3	0	0	0	0
NC_006461.1_400	1	0	0	0	0
NC_006461.1_404	1	0	0	0	0
NC_006461.1_405	2	0	0	0	0
NC_006461.1_408	2	0	0	0	0
NC_006461.1_411	1	0	0	0	0
NC_006461.1_412	1	0	0	0	0
NC_006461.1_413	1	0	0	0	0
NC_006461.1_416	1	0	0	0	0
NC_006461.1_417	2	0	0	0	0
NC_006461.1_419	1	0	0	0	0
NC_006461.1_421	2	0	0	0	0
NC_006461.1_427	1	0	0	0	0
NC_006461.1_429	1	0	0	0	0
NC_006461.1_431	1	0	0	0	0
NC_006461.1_432	3	0	0	0	0
NC_006461.1_434	2	0	0	0	0
NC_006461.1_436	1	0	0	0	0
NC_006461.1_438	2	0	0	0	0
NC_006461.1_439	1	0	0	0	0
NC_006461.1_440	2	0	0	0	0
NC_006461.1_445	1	0	0	0	0
NC_006461.1_446	1	0	0	0	0
NC_006461.1_449	1	0	0	0	0
NC_006461.1_45	3	0	0	0	0
NC_006461.1_450	1	0	0	0	0
NC_006461.1_457	1	0	0	0	0
NC_006461.1_459	1	0	0	0	0
NC_006461.1_463	1	0	0	0	0
NC_006461.1_464	1	0	0	0	0
NC_006461.1_465	1	0	0	0	0
NC_006461.1_467	1	0	0	0	0
NC_006461.1_470	1	0	0	0	0
NC_006461.1_471	1	0	0	0	0
NC_006461.1_474	1	0	0	0	0
NC_006461.1_475	1	0	0	0	0
NC_006461.1_476	1	0	0	0	0
NC_006461.1_478	3	0	0	0	0
NC_006461.1_480	1	0	0	0	0
NC_006461.1_488	1	0	0	0	0
NC_006461.1_5	1	0	0	0	0
NC_006461.1_50	1	0	0	0	0
NC_006461.1_501	1	0	0	0	0
NC_006461.1_506	1	0	0	0	0
NC_006461.1_508	3	0	0	0	0
NC_006461.1_510	1	0	0	0	0
NC_006461.1_515	1	0	0	0	0
NC_006461.1_517	4	0	0	0	0
NC_006461.1_518	1	0	0	0	0
NC_006461.1_519	2	0	0	0	0
NC_006461.1_522	1	0	0	0	0
NC_006461.1_523	3	0	0	0	0
NC_006461.1_524	1	0	0	0	0
NC_006461.1_528	1	0	0	0	0
NC_006461.1_531	2	0	0	0	0
NC_006461.1_532	1	0	0	0	0
NC_006461.1_534	1	0	0	0	0
NC_006461.1_536	1	0	0	0	0
NC_006461.1_538	1	0	0	0	0
NC_006461.1_539	1	0	0	0	0
NC_006461.1_540	1	0	0	0	0
NC_006461.1_542	3	0	0	0	0
NC_006461.1_543	1	0	0	0	0
NC_006461.1_546	3	0	0	0	0
NC_006461.1_547	2	0	0	0	0
NC_006461.1_551	1	0	0	0	0
NC_006461.1_552	1	0	0	0	0
NC_006461.1_553	2	0	0	0	0
NC_006461.1_554	1	0	0	0	0
NC_006461.1_556	1	0	0	0	0
NC_006461.1_558	3	0	0	0	0
NC_006461.1_563	1	0	0	0	0
NC_006461.1_565	5	0	0	0	0
NC_006461.1_566	2	0	0	0	0
NC_006461.1_57	3	0	0	0	0
NC_006461.1_570	2	0	0	0	0
NC_006461.1_573	1	0	0	0	0
NC_006461.1_576	2	0	0	0	0
NC_006461.1_577	2	0	0	0	0
NC_006461.1_581	2	0	0	0	0
NC_006461.1_592	2	0	0	0	0
NC_006461.1_593	4	0	0	0	0
NC_006461.1_594	1	0	0	0	0
NC_006461.1_595	2	0	0	0	0
NC_006461.1_598	1	0	0	0	0
NC_006461.1_6	1	0	0	0	0
NC_006461.1_604	2	0	0	0	0
NC_006461.1_606	1	0	0	0	0
NC_006461.1_608	2	0	0	0	0
NC_006461.1_610	2	0	0	0	0
NC_006461.1_614	2	0	0	0	0
NC_006461.1_618	2	0	0	0	0
NC_006461.1_619	1	0	0	0	0
NC_006461.1_62	4	0	0	0	0
NC_006461.1_621	2	0	0	0	0
NC_006461.1_622	2	0	0	0	0
NC_006461.1_623	1	0	0	0	0
NC_006461.1_625	1	0	0	0	0
NC_006461.1_627	1	0	0	0	0
NC_006461.1_629	1	0	0	0	0
NC_006461.1_633	1	0	0	0	0
NC_006461.1_635	1	0	0	0	0
NC_006461.1_637	1	0	0	0	0
NC_006461.1_638	1	0	0	0	0
NC_006461.1_639	1	0	0	0	0
NC_006461.1_64	1	0	0	0	0
NC_006461.1_641	2	0	0	0	0
NC_006461.1_642	2	0	0	0	0
NC_006461.1_643	1	0	0	0	0
NC_006461.1_646	1	0	0	0	0
NC_006461.1_650	1	0	0	0	0
NC_006461.1_653	1	0	0	0	0
NC_006461.1_654	1	0	0	0	0
NC_006461.1_655	2	0	0	0	0
NC_006461.1_656	2	0	0	0	0
NC_006461.1_657	1	0	0	0	0
NC_006461.1_659	1	0	0	0	0
NC_006461.1_660	2	0	0	0	0
NC_006461.1_663	1	0	0	0	0
NC_006461.1_664	1	0	0	0	0
NC_006461.1_666	3	0	0	0	0
NC_006461.1_667	1	0	0	0	0
NC_006461.1_668	1	0	0	0	0
NC_006461.1_670	1	0	0	0	0
NC_006461.1_672	1	0	0	0	0
NC_006461.1_673	1	0	0	0	0
NC_006461.1_675	1	0	0	0	0
NC_006461.1_68	1	0	0	0	0
NC_006461.1_680	1	0	0	0	0
NC_006461.1_682	1	0	0	0	0
NC_006461.1_683	2	0	0	0	0
NC_006461.1_684	1	0	0	0	0
NC_006461.1_685	1	0	0	0	0
NC_006461.1_687	1	0	0	0	0
NC_006461.1_693	3	0	0	0	0
NC_006461.1_695	2	0	0	0	0
NC_006461.1_697	2	0	0	0	0
NC_006461.1_698	1	0	0	0	0
NC_006461.1_7	1	0	0	0	0
NC_006461.1_700	2	0	0	0	0
NC_006461.1_701	1	0	0	0	0
NC_006461.1_703	1	0	0	0	0
NC_006461.1_704	1	0	0	0	0
NC_006461.1_705	3	0	0	0	0
NC_006461.1_709	1	0	0	0	0
NC_006461.1_71	1	0	0	0	0
NC_006461.1_711	1	0	0	0	0
NC_006461.1_714	1	0	0	0	0
NC_006461.1_715	1	0	0	0	0
NC_006461.1_717	1	0	0	0	0
NC_006461.1_719	1	0	0	0	0
NC_006461.1_720	2	0	0	0	0
NC_006461.1_723	2	0	0	0	0
NC_006461.1_724	1	0	0	0	0
NC_006461.1_725	1	0	0	0	0
NC_006461.1_73	1	0	0	0	0
NC_006461.1_732	1	0	0	0	0
NC_006461.1_733	1	0	0	0	0
NC_006461.1_736	4	0	0	0	0
NC_006461.1_737	1	0	0	0	0
NC_006461.1_739	3	0	0	0	0
NC_006461.1_74	9	0	0	0	0
NC_006461.1_741	1	0	0	0	0
NC_006461.1_744	1	0	0	0	0
NC_006461.1_748	1	0	0	0	0
NC_006461.1_750	1	0	0	0	0
NC_006461.1_753	1	0	0	0	0
NC_006461.1_757	4	0	0	0	0
NC_006461.1_758	1	0	0	0	0
NC_006461.1_759	2	0	0	0	0
NC_006461.1_763	1	0	0	0	0
NC_006461.1_764	1	0	0	0	0
NC_006461.1_765	1	0	0	0	0
NC_006461.1_767	1	0	0	0	0
NC_006461.1_771	3	0	0	0	0
NC_006461.1_772	1	0	0	0	0
NC_006461.1_774	1	0	0	0	0
NC_006461.1_776	1	0	0	0	0
NC_006461.1_778	1	0	0	0	0
NC_006461.1_779	1	0	0	0	0
NC_006461.1_780	1	0	0	0	0
NC_006461.1_782	4	0	0	0	0
NC_006461.1_783	1	0	0	0	0
NC_006461.1_784	1	0	0	0	0
NC_006461.1_785	1	0	0	0	0
NC_006461.1_787	1	0	0	0	0
NC_006461.1_792	1	0	0	0	0
NC_006461.1_793	1	0	0	0	0
NC_006461.1_794	1	0	0	0	0
NC_006461.1_797	2	0	0	0	0
NC_006461.1_798	2	0	0	0	0
NC_006461.1_799	1	0	0	0	0
NC_006461.1_8	3	0	0	0	0
NC_006461.1_80	1	0	0	0	0
NC_006461.1_801	3	0	0	0	0
NC_006461.1_802	2	0	0	0	0
NC_006461.1_803	1	0	0	0	0
NC_006461.1_804	1	0	0	0	0
NC_006461.1_805	1	0	0	0	0
NC_006461.1_806	1	0	0	0	0
NC_006461.1_807	1	0	0	0	0
NC_006461.1_809	2	0	0	0	0
NC_006461.1_81	1	0	0	0	0
NC_006461.1_813	1	0	0	0	0
NC_006461.1_816	3	0	0	0	0
NC_006461.1_817	1	0	0	0	0
NC_006461.1_819	1	0	0	0	0
NC_006461.1_82	1	0	0	0	0
NC_006461.1_820	1	0	0	0	0
NC_006461.1_822	1	0	0	0	0
NC_006461.1_823	1	0	0	0	0
NC_006461.1_825	3	0	0	0	0
NC_006461.1_826	1	0	0	0	0
NC_006461.1_828	2	0	0	0	0
NC_006461.1_831	2	0	0	0	0
NC_006461.1_833	1	0	0	0	0
NC_006461.1_837	1	0	0	0	0
NC_006461.1_838	1	0	0	0	0
NC_006461.1_841	2	0	0	0	0
NC_006461.1_845	2	0	0	0	0
NC_006461.1_846	2	0	0	0	0
NC_006461.1_847	1	0	0	0	0
NC_006461.1_848	1	0	0	0	0
NC_006461.1_849	1	0	0	0	0
NC_006461.1_850	1	0	0	0	0
NC_006461.1_854	1	0	0	0	0
NC_006461.1_856	2	0	0	0	0
NC_006461.1_859	4	0	0	0	0
NC_006461.1_860	1	0	0	0	0
NC_006461.1_867	1	0	0	0	0
NC_006461.1_872	2	0	0	0	0
NC_006461.1_873	3	0	0	0	0
NC_006461.1_875	2	0	0	0	0
NC_006461.1_876	1	0	0	0	0
NC_006461.1_879	1	0	0	0	0
NC_006461.1_88	6	0	0	0	0
NC_006461.1_882	2	0	0	0	0
NC_006461.1_883	2	0	0	0	0
NC_006461.1_886	1	0	0	0	0
NC_006461.1_892	1	0	0	0	0
NC_006461.1_893	1	0	0	0	0
NC_006461.1_899	1	0	0	0	0
NC_006461.1_9	1	0	0	0	0
NC_006461.1_90	1	0	0	0	0
NC_006461.1_900	1	0	0	0	0
NC_006461.1_902	1	0	0	0	0
NC_006461.1_903	1	0	0	0	0
NC_006461.1_911	1	0	0	0	0
NC_006461.1_915	1	0	0	0	0
NC_006461.1_916	1	0	0	0	0
NC_006461.1_918	1	0	0	0	0
NC_006461.1_92	1	0	0	0	0
NC_006461.1_920	1	0	0	0	0
NC_006461.1_921	1	0	0	0	0
NC_006461.1_924	1	0	0	0	0
NC_006461.1_925	2	0	0	0	0
NC_006461.1_926	2	0	0	0	0
NC_006461.1_927	1	0	0	0	0
NC_006461.1_932	1	0	0	0	0
NC_006461.1_937	1	0	0	0	0
NC_006461.1_938	3	0	0	0	0
NC_006461.1_939	2	0	0	0	0
NC_006461.1_94	1	0	0	0	0
NC_006461.1_940	2	0	0	0	0
NC_006461.1_943	1	0	0	0	0
NC_006461.1_944	1	0	0	0	0
NC_006461.1_946	3	0	0	0	0
NC_006461.1_948	1	0	0	0	0
NC_006461.1_950	2	0	0	0	0
NC_006461.1_951	1	0	0	0	0
NC_006461.1_952	2	0	0	0	0
NC_006461.1_953	2	0	0	0	0
NC_006461.1_956	1	0	0	0	0
NC_006461.1_957	1	0	0	0	0
NC_006461.1_958	1	0	0	0	0
NC_006461.1_96	1	0	0	0	0
NC_006461.1_960	1	0	0	0	0
NC_006461.1_961	2	0	0	0	0
NC_006461.1_962	2	0	0	0	0
NC_006461.1_97	1	0	0	0	0
NC_006462.1_100	1	0	0	0	0
NC_006462.1_101	1	0	0	0	0
NC_006462.1_109	1	0	0	0	0
NC_006462.1_110	1	0	0	0	0
NC_006462.1_114	1	0	0	0	0
NC_006462.1_115	1	0	0	0	0
NC_006462.1_127	1	0	0	0	0
NC_006462.1_128	1	0	0	0	0
NC_006462.1_129	1	0	0	0	0
NC_006462.1_130	1	0	0	0	0
NC_006462.1_131	3	0	0	0	0
NC_006462.1_132	1	0	0	0	0
NC_006462.1_136	1	0	0	0	0
NC_006462.1_143	1	0	0	0	0
NC_006462.1_146	1	0	0	0	0
NC_006462.1_147	1	0	0	0	0
NC_006462.1_148	2	0	0	0	0
NC_006462.1_15	1	0	0	0	0
NC_006462.1_20	1	0	0	0	0
NC_006462.1_22	1	0	0	0	0
NC_006462.1_23	2	0	0	0	0
NC_006462.1_24	2	0	0	0	0
NC_006462.1_26	1	0	0	0	0
NC_006462.1_28	2	0	0	0	0
NC_006462.1_29	2	0	0	0	0
NC_006462.1_3	1	0	0	0	0
NC_006462.1_31	2	0	0	0	0
NC_006462.1_32	1	0	0	0	0
NC_006462.1_33	4	0	0	0	0
NC_006462.1_35	1	0	0	0	0
NC_006462.1_36	1	0	0	0	0
NC_006462.1_38	1	0	0	0	0
NC_006462.1_41	3	0	0	0	0
NC_006462.1_46	2	0	0	0	0
NC_006462.1_47	1	0	0	0	0
NC_006462.1_49	1	0	0	0	0
NC_006462.1_51	1	0	0	0	0
NC_006462.1_52	1	0	0	0	0
NC_006462.1_53	1	0	0	0	0
NC_006462.1_54	1	0	0	0	0
NC_006462.1_57	3	0	0	0	0
NC_006462.1_59	2	0	0	0	0
NC_006462.1_60	1	0	0	0	0
NC_006462.1_63	1	0	0	0	0
NC_006462.1_64	1	0	0	0	0
NC_006462.1_66	1	0	0	0	0
NC_006462.1_67	3	0	0	0	0
NC_006462.1_68	3	0	0	0	0
NC_006462.1_71	1	0	0	0	0
NC_006462.1_72	1	0	0	0	0
NC_006462.1_77	1	0	0	0	0
NC_006462.1_79	1	0	0	0	0
NC_006462.1_82	1	0	0	0	0
NC_006462.1_85	2	0	0	0	0
NC_006462.1_89	1	0	0	0	0
NC_006462.1_91	1	0	0	0	0
NC_006462.1_92	1	0	0	0	0
NC_006462.1_93	1	0	0	0	0
NC_006462.1_94	2	0	0	0	0
NC_006462.1_97	1	0	0	0	0
NC_006814.3_1	0	0	1	0	0
NC_006814.3_10	0	0	1	0	0
NC_006814.3_13	0	0	2	0	0
NC_006814.3_2	0	0	2	0	0
NC_006814.3_4	0	0	1	0	0
NC_006814.3_6	0	0	1	0	0
NC_008526.1_1	0	0	0	0	1
NC_008526.1_4	0	0	0	0	3
NC_008526.1_5	0	0	0	0	3
NC_008570.1_103	0	0	0	0	2
NC_008570.1_104	0	0	0	0	1
NC_008570.1_105	0	0	0	0	1
NC_008570.1_107	0	0	0	0	1
NC_008570.1_111	0	0	0	0	1
NC_008570.1_112	0	0	0	0	1
NC_008570.1_115	0	0	0	0	1
NC_008570.1_116	0	0	0	0	2
NC_008570.1_117	0	0	0	0	1
NC_008570.1_119	0	0	0	0	1
NC_008570.1_121	0	0	0	0	5
NC_008570.1_122	0	0	0	0	1
NC_008570.1_124	0	0	0	0	1
NC_008570.1_125	0	0	0	0	1
NC_008570.1_129	0	0	0	0	2
NC_008570.1_130	0	0	0	0	1
NC_008570.1_132	0	0	0	0	2
NC_008570.1_137	0	0	0	0	2
NC_008570.1_138	0	0	0	0	2
NC_008570.1_139	0	0	0	0	4
NC_008570.1_14	0	0	0	0	2
NC_008570.1_142	0	0	0	0	1
NC_008570.1_144	0	0	0	0	1
NC_008570.1_146	0	0	0	0	1
NC_008570.1_153	0	0	0	0	1
NC_008570.1_154	0	0	0	0	1
NC_008570.1_155	0	0	0	0	1
NC_008570.1_158	0	0	0	0	1
NC_008570.1_16	0	0	0	0	1
NC_008570.1_160	0	0	0	0	3
NC_008570.1_162	0	0	0	0	1
NC_008570.1_164	0	0	0	0	3
NC_008570.1_171	0	0	0	0	1
NC_008570.1_172	0	0	0	0	4
NC_008570.1_175	0	0	0	0	1
NC_008570.1_176	0	0	0	0	1
NC_008570.1_178	0	0	0	0	3
NC_008570.1_18	0	0	0	0	1
NC_008570.1_181	0	0	0	0	1
NC_008570.1_184	0	0	0	0	1
NC_008570.1_187	0	0	0	0	1
NC_008570.1_188	0	0	0	0	1
NC_008570.1_19	0	0	0	0	1
NC_008570.1_192	0	0	0	0	3
NC_008570.1_193	0	0	0	0	2
NC_008570.1_195	0	0	0	0	1
NC_008570.1_197	0	0	0	0	2
NC_008570.1_198	0	0	0	0	1
NC_008570.1_199	0	0	0	0	2
NC_008570.1_20	0	0	0	0	2
NC_008570.1_200	0	0	0	0	1
NC_008570.1_204	0	0	0	0	1
NC_008570.1_205	0	0	0	0	1
NC_008570.1_206	0	0	0	0	1
NC_008570.1_214	0	0	0	0	1
NC_008570.1_216	0	0	0	0	1
NC_008570.1_219	0	0	0	0	2
NC_008570.1_221	0	0	0	0	1
NC_008570.1_222	0	0	0	0	3
NC_008570.1_223	0	0	0	0	1
NC_008570.1_231	0	0	0	0	1
NC_008570.1_232	0	0	0	0	2
NC_008570.1_234	0	0	0	0	1
NC_008570.1_237	0	0	0	0	3
NC_008570.1_238	0	0	0	0	1
NC_008570.1_25	0	0	0	0	1
NC_008570.1_252	0	0	0	0	2
NC_008570.1_256	0	0	0	0	2
NC_008570.1_257	0	0	0	0	1
NC_008570.1_258	0	0	0	0	1
NC_008570.1_26	0	0	0	0	2
NC_008570.1_260	0	0	0	0	1
NC_008570.1_261	0	0	0	0	1
NC_008570.1_262	0	0	0	0	2
NC_008570.1_265	0	0	0	0	2
NC_008570.1_268	0	0	0	0	2
NC_008570.1_269	0	0	0	0	2
NC_008570.1_27	0	0	0	0	3
NC_008570.1_271	0	0	0	0	2
NC_008570.1_276	0	0	0	0	1
NC_008570.1_277	0	0	0	0	1
NC_008570.1_278	0	0	0	0	3
NC_008570.1_279	0	0	0	0	1
NC_008570.1_28	0	0	0	0	2
NC_008570.1_281	0	0	0	0	2
NC_008570.1_283	0	0	0	0	1
NC_008570.1_284	0	0	0	0	1
NC_008570.1_286	0	0	0	0	1
NC_008570.1_288	0	0	0	0	2
NC_008570.1_291	0	0	0	0	1
NC_008570.1_292	0	0	0	0	2
NC_008570.1_297	0	0	0	0	1
NC_008570.1_3	0	0	0	0	1
NC_008570.1_30	0	0	0	0	1
NC_008570.1_300	0	0	0	0	1
NC_008570.1_301	0	0	0	0	1
NC_008570.1_304	0	0	0	0	1
NC_008570.1_312	0	0	0	0	1
NC_008570.1_316	0	0	0	0	1
NC_008570.1_317	0	0	0	0	2
NC_008570.1_32	0	0	0	0	1
NC_008570.1_324	0	0	0	0	1
NC_008570.1_328	0	0	0	0	3
NC_008570.1_33	0	0	0	0	1
NC_008570.1_330	0	0	0	0	1
NC_008570.1_336	0	0	0	0	2
NC_008570.1_344	0	0	0	0	1
NC_008570.1_346	0	0	0	0	1
NC_008570.1_352	0	0	0	0	1
NC_008570.1_355	0	0	0	0	1
NC_008570.1_356	0	0	0	0	1
NC_008570.1_358	0	0	0	0	2
NC_008570.1_359	0	0	0	0	1
NC_008570.1_360	0	0	0	0	2
NC_008570.1_361	0	0	0	0	1
NC_008570.1_363	0	0	0	0	2
NC_008570.1_371	0	0	0	0	2
NC_008570.1_373	0	0	0	0	2
NC_008570.1_377	0	0	0	0	1
NC_008570.1_38	0	0	0	0	1
NC_008570.1_382	0	0	0	0	1
NC_008570.1_383	0	0	0	0	1
NC_008570.1_384	0	0	0	0	3
NC_008570.1_387	0	0	0	0	1
NC_008570.1_388	0	0	0	0	1
NC_008570.1_389	0	0	0	0	2
NC_008570.1_390	0	0	0	0	1
NC_008570.1_391	0	0	0	0	1
NC_008570.1_393	0	0	0	0	1
NC_008570.1_395	0	0	0	0	2
NC_008570.1_396	0	0	0	0	2
NC_008570.1_397	0	0	0	0	1
NC_008570.1_399	0	0	0	0	1
NC_008570.1_40	0	0	0	0	1
NC_008570.1_400	0	0	0	0	1
NC_008570.1_401	0	0	0	0	1
NC_008570.1_402	0	0	0	0	3
NC_008570.1_403	0	0	0	0	1
NC_008570.1_406	0	0	0	0	1
NC_008570.1_407	0	0	0	0	1
NC_008570.1_408	0	0	0	0	1
NC_008570.1_41	0	0	0	0	2
NC_008570.1_412	0	0	0	0	1
NC_008570.1_415	0	0	0	0	3
NC_008570.1_416	0	0	0	0	3
NC_008570.1_418	0	0	0	0	1
NC_008570.1_419	0	0	0	0	4
NC_008570.1_423	0	0	0	0	3
NC_008570.1_426	0	0	0	0	1
NC_008570.1_428	0	0	0	0	1
NC_008570.1_433	0	0	0	0	1
NC_008570.1_437	0	0	0	0	1
NC_008570.1_438	0	0	0	0	1
NC_008570.1_44	0	0	0	0	2
NC_008570.1_440	0	0	0	0	1
NC_008570.1_441	0	0	0	0	1
NC_008570.1_446	0	0	0	0	1
NC_008570.1_447	0	0	0	0	1
NC_008570.1_451	0	0	0	0	2
NC_008570.1_453	0	0	0	0	2
NC_008570.1_456	0	0	0	0	1
NC_008570.1_457	0	0	0	0	1
NC_008570.1_458	0	0	0	0	1
NC_008570.1_459	0	0	0	0	2
NC_008570.1_46	0	0	0	0	1
NC_008570.1_460	0	0	0	0	1
NC_008570.1_461	0	0	0	0	1
NC_008570.1_463	0	0	0	0	2
NC_008570.1_466	0	0	0	0	1
NC_008570.1_47	0	0	0	0	3
NC_008570.1_470	0	0	0	0	1
NC_008570.1_471	0	0	0	0	1
NC_008570.1_472	0	0	0	0	1
NC_008570.1_474	0	0	0	0	1
NC_008570.1_475	0	0	0	0	1
NC_008570.1_476	0	0	0	0	3
NC_008570.1_478	0	0	0	0	1
NC_008570.1_48	0	0	0	0	1
NC_008570.1_480	0	0	0	0	1
NC_008570.1_482	0	0	0	0	1
NC_008570.1_483	0	0	0	0	1
NC_008570.1_487	0	0	0	0	2
NC_008570.1_489	0	0	0	0	3
NC_008570.1_494	0	0	0	0	2
NC_008570.1_496	0	0	0	0	2
NC_008570.1_499	0	0	0	0	1
NC_008570.1_50	0	0	0	0	1
NC_008570.1_501	0	0	0	0	1
NC_008570.1_504	0	0	0	0	2
NC_008570.1_506	0	0	0	0	1
NC_008570.1_508	0	0	0	0	1
NC_008570.1_509	0	0	0	0	1
NC_008570.1_51	0	0	0	0	2
NC_008570.1_512	0	0	0	0	2
NC_008570.1_513	0	0	0	0	1
NC_008570.1_514	0	0	0	0	1
NC_008570.1_515	0	0	0	0	1
NC_008570.1_518	0	0	0	0	1
NC_008570.1_519	0	0	0	0	1
NC_008570.1_52	0	0	0	0	1
NC_008570.1_520	0	0	0	0	1
NC_008570.1_522	0	0	0	0	1
NC_008570.1_524	0	0	0	0	1
NC_008570.1_526	0	0	0	0	1
NC_008570.1_527	0	0	0	0	2
NC_008570.1_535	0	0	0	0	1
NC_008570.1_537	0	0	0	0	2
NC_008570.1_538	0	0	0	0	1
NC_008570.1_539	0	0	0	0	1
NC_008570.1_54	0	0	0	0	2
NC_008570.1_541	0	0	0	0	3
NC_008570.1_545	0	0	0	0	1
NC_008570.1_546	0	0	0	0	2
NC_008570.1_548	0	0	0	0	1
NC_008570.1_55	0	0	0	0	2
NC_008570.1_550	0	0	0	0	2
NC_008570.1_552	0	0	0	0	2
NC_008570.1_553	0	0	0	0	1
NC_008570.1_555	0	0	0	0	1
NC_008570.1_559	0	0	0	0	1
NC_008570.1_56	0	0	0	0	1
NC_008570.1_562	0	0	0	0	1
NC_008570.1_563	0	0	0	0	1
NC_008570.1_565	0	0	0	0	1
NC_008570.1_566	0	0	0	0	2
NC_008570.1_568	0	0	0	0	1
NC_008570.1_576	0	0	0	0	2
NC_008570.1_577	0	0	0	0	2
NC_008570.1_59	0	0	0	0	2
NC_008570.1_61	0	0	0	0	1
NC_008570.1_63	0	0	0	0	1
NC_008570.1_65	0	0	0	0	1
NC_008570.1_67	0	0	0	0	1
NC_008570.1_69	0	0	0	0	1
NC_008570.1_70	0	0	0	0	1
NC_008570.1_74	0	0	0	0	2
NC_008570.1_78	0	0	0	0	3
NC_008570.1_81	0	0	0	0	2
NC_008570.1_82	0	0	0	0	1
NC_008570.1_84	0	0	0	0	3
NC_008570.1_85	0	0	0	0	3
NC_008570.1_88	0	0	0	0	1
NC_008570.1_89	0	0	0	0	1
NC_008570.1_91	0	0	0	0	1
NC_008570.1_94	0	0	0	0	4
NC_008570.1_95	0	0	0	0	1
NC_008570.1_97	0	0	0	0	1
NC_008596.1_10	1	0	0	0	0
NC_008596.1_11	1	0	0	0	0
NC_008596.1_12	1	0	0	0	0
NC_008596.1_14	1	0	0	0	0
NC_008596.1_15	3	0	0	0	0
NC_008596.1_16	15	0	0	0	0
NC_008596.1_18	1	0	0	0	0
NC_008596.1_19	1	0	0	0	0
NC_008596.1_22	1	0	0	0	0
NC_008596.1_26	1	0	0	0	0
NC_008596.1_27	2	0	0	0	0
NC_008596.1_29	1	0	0	0	0
NC_008596.1_30	2	0	0	0	0
NC_008596.1_36	1	0	0	0	0
NC_008596.1_37	1	0	0	0	0
NC_008596.1_38	2	0	0	0	0
NC_008596.1_39	1	0	0	0	0
NC_008596.1_40	2	0	0	0	0
NC_008596.1_41	1	0	0	0	0
NC_008596.1_47	1	0	0	0	0
NC_008596.1_48	2	0	0	0	0
NC_008596.1_49	1	0	0	0	0
NC_008596.1_50	1	0	0	0	0
NC_008596.1_52	2	0	0	0	0
NC_008596.1_55	4	0	0	0	0
NC_008596.1_62	3	0	0	0	0
NC_008596.1_64	1	0	0	0	0
NC_008596.1_65	1	0	0	0	0
NC_008596.1_67	2	0	0	0	0
NC_008596.1_68	4	0	0	0	0
NC_008596.1_71	1	0	0	0	0
NC_008596.1_72	1	0	0	0	0
NC_008596.1_73	1	0	0	0	0
NC_008596.1_75	2	0	0	0	0
NC_008596.1_78	1	0	0	0	0
NC_008596.1_83	3	0	0	0	0
NC_008596.1_86	2	0	0	0	0
NC_008596.1_90	1	0	0	0	0
NC_008791.1_1	0	0	2	0	0
NC_008791.1_4	0	0	2	0	0
NC_008791.1_5	0	0	1	0	0
NC_008791.1_6	0	0	1	0	0
NC_008800.1_10	0	0	2	0	0
NC_008800.1_102	0	0	2	0	0
NC_008800.1_105	0	0	1	0	0
NC_008800.1_109	0	0	4	0	0
NC_008800.1_11	0	0	2	0	0
NC_008800.1_110	0	0	4	0	0
NC_008800.1_113	0	0	4	0	0
NC_008800.1_115	0	0	1	0	0
NC_008800.1_118	0	0	1	0	0
NC_008800.1_119	0	0	3	0	0
NC_008800.1_12	0	0	1	0	0
NC_008800.1_124	0	0	3	0	0
NC_008800.1_125	0	0	1	0	0
NC_008800.1_127	0	0	1	0	0
NC_008800.1_128	0	0	1	0	0
NC_008800.1_130	0	0	1	0	0
NC_008800.1_131	0	0	1	0	0
NC_008800.1_135	0	0	1	0	0
NC_008800.1_136	0	0	3	0	0
NC_008800.1_138	0	0	1	0	0
NC_008800.1_14	0	0	3	0	0
NC_008800.1_140	0	0	1	0	0
NC_008800.1_141	0	0	1	0	0
NC_008800.1_144	0	0	2	0	0
NC_008800.1_145	0	0	1	0	0
NC_008800.1_149	0	0	1	0	0
NC_008800.1_15	0	0	1	0	0
NC_008800.1_155	0	0	4	0	0
NC_008800.1_156	0	0	1	0	0
NC_008800.1_159	0	0	1	0	0
NC_008800.1_160	0	0	2	0	0
NC_008800.1_161	0	0	2	0	0
NC_008800.1_162	0	0	1	0	0
NC_008800.1_165	0	0	2	0	0
NC_008800.1_166	0	0	1	0	0
NC_008800.1_168	0	0	2	0	0
NC_008800.1_172	0	0	1	0	0
NC_008800.1_174	0	0	2	0	0
NC_008800.1_177	0	0	2	0	0
NC_008800.1_181	0	0	1	0	0
NC_008800.1_182	0	0	1	0	0
NC_008800.1_183	0	0	2	0	0
NC_008800.1_19	0	0	1	0	0
NC_008800.1_191	0	0	2	0	0
NC_008800.1_192	0	0	2	0	0
NC_008800.1_195	0	0	2	0	0
NC_008800.1_196	0	0	1	0	0
NC_008800.1_20	0	0	1	0	0
NC_008800.1_207	0	0	2	0	0
NC_008800.1_21	0	0	3	0	0
NC_008800.1_211	0	0	2	0	0
NC_008800.1_217	0	0	2	0	0
NC_008800.1_220	0	0	1	0	0
NC_008800.1_223	0	0	3	0	0
NC_008800.1_224	0	0	1	0	0
