#FeatureID	S01	S02	S03	S04	S05
G000012005_409	0	0	2	0	0
G000012005_4326	0	0	2	0	0
G000012005_4705	0	0	2	0	0
G000012005_4708	0	0	2	0	0
G000014205_119	0	2	0	0	0
G000014205_1456	0	2	0	0	0
G000014205_330	0	2	0	0	0
G000014525_1009	0	0	0	0	2
G000014525_172	0	0	0	0	1
G000014525_2120	0	0	0	0	2
G000014525_2480	0	0	0	0	1
G000014525_2530	0	0	0	0	2
G000014525_2600	0	0	0	0	2
G000014525_530	0	0	0	0	1
G000014805_1008	0	0	0	0	1
G000014805_1014	0	0	0	0	2
G000014805_1016	0	0	0	0	2
G000014805_1022	0	0	0	0	1
G000014805_1023	0	0	0	0	2
G000014805_1025	0	0	0	0	4
G000014805_1033	0	0	0	0	2
G000014805_1036	0	0	0	0	2
G000014805_1046	0	0	0	0	2
G000014805_1055	0	0	0	0	2
G000014805_1060	0	0	0	0	2
G000014805_107	0	0	0	0	2
G000014805_1074	0	0	0	0	2
G000014805_1082	0	0	0	0	2
G000014805_1116	0	0	0	0	2
G000014805_1145	0	0	0	0	1
G000014805_1159	0	0	0	0	2
G000014805_1162	0	0	0	0	1
G000014805_1175	0	0	0	0	2
G000014805_1182	0	0	0	0	1
G000014805_1184	0	0	0	0	2
G000014805_1186	0	0	0	0	2
G000014805_1197	0	0	0	0	2
G000014805_1207	0	0	0	0	3
G000014805_1213	0	0	0	0	2
G000014805_1223	0	0	0	0	1
G000014805_1224	0	0	0	0	1
G000014805_1259	0	0	0	0	1
G000014805_1260	0	0	0	0	1
G000014805_1268	0	0	0	0	4
G000014805_1270	0	0	0	0	3
G000014805_1272	0	0	0	0	2
G000014805_1313	0	0	0	0	2
G000014805_1337	0	0	0	0	1
G000014805_1338	0	0	0	0	2
G000014805_1342	0	0	0	0	1
G000014805_1345	0	0	0	0	2
G000014805_1347	0	0	0	0	2
G000014805_1349	0	0	0	0	2
G000014805_1357	0	0	0	0	2
G000014805_1362	0	0	0	0	3
G000014805_1370	0	0	0	0	2
G000014805_1388	0	0	0	0	2
G000014805_139	0	0	0	0	2
G000014805_1410	0	0	0	0	2
G000014805_1412	0	0	0	0	2
G000014805_1419	0	0	0	0	2
G000014805_1424	0	0	0	0	2
G000014805_1466	0	0	0	0	1
G000014805_1477	0	0	0	0	2
G000014805_1481	0	0	0	0	2
G000014805_1492	0	0	0	0	1
G000014805_1507	0	0	0	0	2
G000014805_1508	0	0	0	0	2
G000014805_1509	0	0	0	0	2
G000014805_1514	0	0	0	0	2
G000014805_1519	0	0	0	0	1
G000014805_1535	0	0	0	0	2
G000014805_1549	0	0	0	0	5
G000014805_1557	0	0	0	0	2
G000014805_1570	0	0	0	0	2
G000014805_1577	0	0	0	0	1
G000014805_1593	0	0	0	0	2
G000014805_1601	0	0	0	0	2
G000014805_1613	0	0	0	0	2
G000014805_1627	0	0	0	0	1
G000014805_1639	0	0	0	0	2
G000014805_1651	0	0	0	0	2
G000014805_1677	0	0	0	0	2
G000014805_1711	0	0	0	0	2
G000014805_1712	0	0	0	0	2
G000014805_173	0	0	0	0	2
G000014805_1753	0	0	0	0	2
G000014805_1767	0	0	0	0	2
G000014805_177	0	0	0	0	1
G000014805_1771	0	0	0	0	2
G000014805_179	0	0	0	0	2
G000014805_1796	0	0	0	0	2
G000014805_180	0	0	0	0	1
G000014805_1808	0	0	0	0	2
G000014805_1809	0	0	0	0	1
G000014805_181	0	0	0	0	2
G000014805_1813	0	0	0	0	2
G000014805_1825	0	0	0	0	2
G000014805_1828	0	0	0	0	2
G000014805_185	0	0	0	0	4
G000014805_1858	0	0	0	0	2
G000014805_188	0	0	0	0	2
G000014805_1884	0	0	0	0	2
G000014805_1886	0	0	0	0	1
G000014805_1887	0	0	0	0	1
G000014805_1888	0	0	0	0	1
G000014805_19	0	0	0	0	2
G000014805_1919	0	0	0	0	2
G000014805_1925	0	0	0	0	2
G000014805_1940	0	0	0	0	2
G000014805_1947	0	0	0	0	2
G000014805_1949	0	0	0	0	2
G000014805_1953	0	0	0	0	4
G000014805_1967	0	0	0	0	2
G000014805_1975	0	0	0	0	1
G000014805_1985	0	0	0	0	2
G000014805_2030	0	0	0	0	2
G000014805_2031	0	0	0	0	2
G000014805_2037	0	0	0	0	2
G000014805_2044	0	0	0	0	1
G000014805_2063	0	0	0	0	2
G000014805_2065	0	0	0	0	2
G000014805_2070	0	0	0	0	2
G000014805_2072	0	0	0	0	2
G000014805_2077	0	0	0	0	2
G000014805_2081	0	0	0	0	2
G000014805_2086	0	0	0	0	4
G000014805_2095	0	0	0	0	1
G000014805_2098	0	0	0	0	2
G000014805_2109	0	0	0	0	2
G000014805_2115	0	0	0	0	2
G000014805_2128	0	0	0	0	2
G000014805_2130	0	0	0	0	2
G000014805_2133	0	0	0	0	2
G000014805_2137	0	0	0	0	2
G000014805_2142	0	0	0	0	2
G000014805_2160	0	0	0	0	2
G000014805_2170	0	0	0	0	2
G000014805_2174	0	0	0	0	2
G000014805_2188	0	0	0	0	2
G000014805_219	0	0	0	0	2
G000014805_2191	0	0	0	0	2
G000014805_2196	0	0	0	0	1
G000014805_2199	0	0	0	0	2
G000014805_22	0	0	0	0	2
G000014805_220	0	0	0	0	2
G000014805_2204	0	0	0	0	2
G000014805_2213	0	0	0	0	2
G000014805_2239	0	0	0	0	4
G000014805_225	0	0	0	0	2
G000014805_2256	0	0	0	0	2
G000014805_2259	0	0	0	0	2
G000014805_2262	0	0	0	0	1
G000014805_227	0	0	0	0	2
G000014805_2274	0	0	0	0	1
G000014805_2285	0	0	0	0	1
G000014805_230	0	0	0	0	2
G000014805_2312	0	0	0	0	2
G000014805_2385	0	0	0	0	4
G000014805_2393	0	0	0	0	2
G000014805_240	0	0	0	0	2
G000014805_2400	0	0	0	0	1
G000014805_2411	0	0	0	0	4
G000014805_2422	0	0	0	0	2
G000014805_2426	0	0	0	0	2
G000014805_2437	0	0	0	0	2
G000014805_2439	0	0	0	0	2
G000014805_2446	0	0	0	0	2
G000014805_2453	0	0	0	0	2
G000014805_2455	0	0	0	0	2
G000014805_2457	0	0	0	0	4
G000014805_2476	0	0	0	0	1
G000014805_2479	0	0	0	0	2
G000014805_2497	0	0	0	0	2
G000014805_252	0	0	0	0	2
G000014805_2547	0	0	0	0	2
G000014805_2572	0	0	0	0	1
G000014805_2582	0	0	0	0	2
G000014805_2585	0	0	0	0	2
G000014805_2587	0	0	0	0	4
G000014805_2590	0	0	0	0	2
G000014805_2601	0	0	0	0	4
G000014805_2603	0	0	0	0	2
G000014805_2606	0	0	0	0	2
G000014805_2609	0	0	0	0	2
G000014805_2611	0	0	0	0	2
G000014805_2612	0	0	0	0	1
G000014805_2622	0	0	0	0	2
G000014805_2624	0	0	0	0	3
G000014805_2629	0	0	0	0	1
G000014805_2645	0	0	0	0	2
G000014805_2647	0	0	0	0	2
G000014805_2653	0	0	0	0	1
G000014805_2669	0	0	0	0	6
G000014805_267	0	0	0	0	2
G000014805_2676	0	0	0	0	2
G000014805_2679	0	0	0	0	1
G000014805_2694	0	0	0	0	2
G000014805_2695	0	0	0	0	2
G000014805_2730	0	0	0	0	2
G000014805_2733	0	0	0	0	2
G000014805_274	0	0	0	0	1
G000014805_2757	0	0	0	0	2
G000014805_277	0	0	0	0	2
G000014805_2772	0	0	0	0	2
G000014805_2777	0	0	0	0	2
G000014805_2782	0	0	0	0	1
G000014805_2783	0	0	0	0	1
G000014805_2786	0	0	0	0	1
G000014805_2787	0	0	0	0	2
G000014805_2790	0	0	0	0	1
G000014805_2803	0	0	0	0	2
G000014805_2809	0	0	0	0	2
G000014805_2818	0	0	0	0	2
G000014805_2822	0	0	0	0	2
G000014805_283	0	0	0	0	1
G000014805_2841	0	0	0	0	2
G000014805_2847	0	0	0	0	2
G000014805_2868	0	0	0	0	1
G000014805_2872	0	0	0	0	2
G000014805_2916	0	0	0	0	4
G000014805_2927	0	0	0	0	2
G000014805_2930	0	0	0	0	1
G000014805_2932	0	0	0	0	1
G000014805_2937	0	0	0	0	2
G000014805_2947	0	0	0	0	2
G000014805_2958	0	0	0	0	2
G000014805_2971	0	0	0	0	1
G000014805_2974	0	0	0	0	2
G000014805_2985	0	0	0	0	1
G000014805_2986	0	0	0	0	2
G000014805_2988	0	0	0	0	2
G000014805_2999	0	0	0	0	2
G000014805_3004	0	0	0	0	2
G000014805_3010	0	0	0	0	2
G000014805_3021	0	0	0	0	1
G000014805_3026	0	0	0	0	2
G000014805_3035	0	0	0	0	2
G000014805_3037	0	0	0	0	2
G000014805_305	0	0	0	0	1
G000014805_3053	0	0	0	0	2
G000014805_3054	0	0	0	0	1
G000014805_306	0	0	0	0	1
G000014805_3067	0	0	0	0	2
G000014805_3074	0	0	0	0	2
G000014805_3077	0	0	0	0	1
G000014805_3079	0	0	0	0	2
G000014805_3091	0	0	0	0	2
G000014805_3102	0	0	0	0	2
G000014805_3119	0	0	0	0	2
G000014805_3127	0	0	0	0	2
G000014805_3130	0	0	0	0	2
G000014805_3137	0	0	0	0	1
G000014805_3148	0	0	0	0	1
G000014805_3165	0	0	0	0	2
G000014805_3168	0	0	0	0	1
G000014805_3169	0	0	0	0	2
G000014805_3176	0	0	0	0	2
G000014805_3183	0	0	0	0	2
G000014805_3190	0	0	0	0	2
G000014805_3203	0	0	0	0	2
G000014805_3224	0	0	0	0	3
G000014805_3229	0	0	0	0	1
G000014805_3240	0	0	0	0	2
G000014805_3258	0	0	0	0	2
G000014805_3260	0	0	0	0	2
G000014805_3265	0	0	0	0	2
G000014805_3267	0	0	0	0	2
G000014805_327	0	0	0	0	1
G000014805_3276	0	0	0	0	1
G000014805_3277	0	0	0	0	2
G000014805_3288	0	0	0	0	2
G000014805_330	0	0	0	0	1
G000014805_3334	0	0	0	0	2
G000014805_3351	0	0	0	0	2
G000014805_3369	0	0	0	0	2
G000014805_3372	0	0	0	0	2
G000014805_3377	0	0	0	0	2
G000014805_3379	0	0	0	0	1
G000014805_3382	0	0	0	0	3
G000014805_3384	0	0	0	0	1
G000014805_3393	0	0	0	0	2
G000014805_3395	0	0	0	0	2
G000014805_3408	0	0	0	0	2
G000014805_3435	0	0	0	0	1
G000014805_3441	0	0	0	0	4
G000014805_3444	0	0	0	0	2
G000014805_3458	0	0	0	0	2
G000014805_3459	0	0	0	0	2
G000014805_3470	0	0	0	0	2
G000014805_3475	0	0	0	0	2
G000014805_3476	0	0	0	0	2
G000014805_3484	0	0	0	0	2
G000014805_3498	0	0	0	0	1
G000014805_3501	0	0	0	0	2
G000014805_3510	0	0	0	0	2
G000014805_3511	0	0	0	0	2
G000014805_3520	0	0	0	0	2
G000014805_3527	0	0	0	0	2
G000014805_3537	0	0	0	0	2
G000014805_3543	0	0	0	0	2
G000014805_3545	0	0	0	0	2
G000014805_355	0	0	0	0	2
G000014805_3556	0	0	0	0	2
G000014805_3570	0	0	0	0	2
G000014805_362	0	0	0	0	2
G000014805_3632	0	0	0	0	2
G000014805_364	0	0	0	0	2
G000014805_3642	0	0	0	0	2
G000014805_3676	0	0	0	0	1
G000014805_369	0	0	0	0	2
G000014805_3692	0	0	0	0	2
G000014805_3695	0	0	0	0	2
G000014805_37	0	0	0	0	2
G000014805_3704	0	0	0	0	1
G000014805_3706	0	0	0	0	1
G000014805_3728	0	0	0	0	4
G000014805_3736	0	0	0	0	2
G000014805_3745	0	0	0	0	2
G000014805_3747	0	0	0	0	2
G000014805_3767	0	0	0	0	2
G000014805_3777	0	0	0	0	2
G000014805_3789	0	0	0	0	2
G000014805_3801	0	0	0	0	2
G000014805_3802	0	0	0	0	2
G000014805_3807	0	0	0	0	2
G000014805_3826	0	0	0	0	1
G000014805_3827	0	0	0	0	2
G000014805_3839	0	0	0	0	1
G000014805_3859	0	0	0	0	2
G000014805_3892	0	0	0	0	2
G000014805_3905	0	0	0	0	2
G000014805_3906	0	0	0	0	2
G000014805_3915	0	0	0	0	2
G000014805_3918	0	0	0	0	2
G000014805_392	0	0	0	0	2
G000014805_3939	0	0	0	0	4
G000014805_3960	0	0	0	0	2
G000014805_3968	0	0	0	0	3
G000014805_3985	0	0	0	0	2
G000014805_4027	0	0	0	0	1
G000014805_4049	0	0	0	0	2
G000014805_4054	0	0	0	0	1
G000014805_4058	0	0	0	0	2
G000014805_4063	0	0	0	0	2
G000014805_4067	0	0	0	0	2
G000014805_4091	0	0	0	0	2
G000014805_4107	0	0	0	0	1
G000014805_4120	0	0	0	0	2
G000014805_4121	0	0	0	0	1
G000014805_4122	0	0	0	0	1
G000014805_4128	0	0	0	0	2
G000014805_4148	0	0	0	0	2
G000014805_4153	0	0	0	0	2
G000014805_422	0	0	0	0	1
G000014805_451	0	0	0	0	2
G000014805_453	0	0	0	0	2
G000014805_471	0	0	0	0	1
G000014805_475	0	0	0	0	2
G000014805_477	0	0	0	0	2
G000014805_493	0	0	0	0	2
G000014805_496	0	0	0	0	2
G000014805_520	0	0	0	0	2
G000014805_522	0	0	0	0	2
G000014805_54	0	0	0	0	2
G000014805_541	0	0	0	0	2
G000014805_550	0	0	0	0	2
G000014805_560	0	0	0	0	2
G000014805_574	0	0	0	0	2
G000014805_583	0	0	0	0	2
G000014805_59	0	0	0	0	2
G000014805_61	0	0	0	0	2
G000014805_612	0	0	0	0	2
G000014805_628	0	0	0	0	1
G000014805_63	0	0	0	0	1
G000014805_642	0	0	0	0	1
G000014805_652	0	0	0	0	2
G000014805_657	0	0	0	0	1
G000014805_674	0	0	0	0	2
G000014805_682	0	0	0	0	2
G000014805_688	0	0	0	0	2
G000014805_714	0	0	0	0	2
G000014805_720	0	0	0	0	2
G000014805_730	0	0	0	0	2
G000014805_737	0	0	0	0	1
G000014805_74	0	0	0	0	2
G000014805_742	0	0	0	0	2
G000014805_745	0	0	0	0	2
G000014805_750	0	0	0	0	2
G000014805_751	0	0	0	0	2
G000014805_752	0	0	0	0	2
G000014805_770	0	0	0	0	2
G000014805_805	0	0	0	0	3
G000014805_823	0	0	0	0	2
G000014805_825	0	0	0	0	2
G000014805_842	0	0	0	0	2
G000014805_844	0	0	0	0	2
G000014805_845	0	0	0	0	1
G000014805_85	0	0	0	0	1
G000014805_861	0	0	0	0	1
G000014805_864	0	0	0	0	2
G000014805_867	0	0	0	0	2
G000014805_875	0	0	0	0	2
G000014805_888	0	0	0	0	1
G000014805_893	0	0	0	0	2
G000014805_899	0	0	0	0	1
G000014805_901	0	0	0	0	2
G000014805_905	0	0	0	0	2
G000014805_907	0	0	0	0	2
G000014805_911	0	0	0	0	2
G000014805_923	0	0	0	0	2
G000014805_948	0	0	0	0	1
G000014805_950	0	0	0	0	1
G000014805_963	0	0	0	0	1
G000014805_968	0	0	0	0	2
G000014805_977	0	0	0	0	2
G000015005_1110	1	0	0	0	0
G000015005_12	2	0	0	0	0
G000015005_120	2	0	0	0	0
G000015005_1256	2	0	0	0	0
G000015005_1406	2	0	0	0	0
G000015005_1447	2	0	0	0	0
G000015005_1478	2	0	0	0	0
G000015005_1494	2	0	0	0	0
G000015005_1549	1	0	0	0	0
G000015005_1638	1	0	0	0	0
G000015005_1839	2	0	0	0	0
G000015005_1844	2	0	0	0	0
G000015005_1848	2	0	0	0	0
G000015005_2066	2	0	0	0	0
G000015005_2118	2	0	0	0	0
G000015005_2216	1	0	0	0	0
G000015005_2316	2	0	0	0	0
G000015005_2328	2	0	0	0	0
G000015005_2396	2	0	0	0	0
G000015005_2534	2	0	0	0	0
G000015005_2579	2	0	0	0	0
G000015005_2609	2	0	0	0	0
G000015005_2762	2	0	0	0	0
G000015005_2812	1	0	0	0	0
G000015005_2846	2	0	0	0	0
G000015005_2967	2	0	0	0	0
G000015005_3015	1	0	0	0	0
G000015005_3016	1	0	0	0	0
G000015005_3037	1	0	0	0	0
G000015005_3038	1	0	0	0	0
G000015005_327	2	0	0	0	0
G000015005_338	1	0	0	0	0
G000015005_3408	2	0	0	0	0
G000015005_3505	2	0	0	0	0
G000015005_3525	2	0	0	0	0
G000015005_3576	2	0	0	0	0
G000015005_3657	1	0	0	0	0
G000015005_3712	2	0	0	0	0
G000015005_3733	2	0	0	0	0
G000015005_3775	2	0	0	0	0
G000015005_3829	2	0	0	0	0
G000015005_3836	1	0	0	0	0
G000015005_396	2	0	0	0	0
G000015005_4000	2	0	0	0	0
G000015005_4011	1	0	0	0	0
G000015005_4012	1	0	0	0	0
G000015005_4041	2	0	0	0	0
G000015005_4074	1	0	0	0	0
G000015005_4082	2	0	0	0	0
G000015005_436	2	0	0	0	0
G000015005_4461	2	0	0	0	0
G000015005_4593	2	0	0	0	0
G000015005_461	2	0	0	0	0
G000015005_4703	2	0	0	0	0
G000015005_4836	2	0	0	0	0
G000015005_4915	1	0	0	0	0
G000015005_4981	2	0	0	0	0
G000015005_5077	2	0	0	0	0
G000015005_5235	2	0	0	0	0
G000015005_5245	2	0	0	0	0
G000015005_5265	2	0	0	0	0
G000015005_535	2	0	0	0	0
G000015005_5405	2	0	0	0	0
G000015005_5445	2	0	0	0	0
G000015005_5463	1	0	0	0	0
G000015005_5662	2	0	0	0	0
G000015005_5690	2	0	0	0	0
G000015005_5708	2	0	0	0	0
G000015005_5721	2	0	0	0	0
G000015005_5771	2	0	0	0	0
G000015005_5857	2	0	0	0	0
G000015005_5877	2	0	0	0	0
G000015005_5920	2	0	0	0	0
G000015005_5938	2	0	0	0	0
G000015005_6021	2	0	0	0	0
G000015005_6095	2	0	0	0	0
G000015005_6178	2	0	0	0	0
G000015005_6203	1	0	0	0	0
G000015005_6231	2	0	0	0	0
G000015005_6396	2	0	0	0	0
G000015005_6407	2	0	0	0	0
G000015005_645	2	0	0	0	0
G000015005_6541	2	0	0	0	0
G000015005_677	2	0	0	0	0
G000015005_685	1	0	0	0	0
G000015005_916	2	0	0	0	0
G000015005_926	2	0	0	0	0
G000017045_1041	0	2	0	0	0
G000017045_1106	0	1	0	0	0
G000017045_1271	0	2	0	0	0
G000017045_1368	0	2	0	0	0
G000017045_1683	0	2	0	0	0
G000017045_2004	0	2	0	0	0
G000017045_2112	0	1	0	0	0
G000017045_2149	0	2	0	0	0
G000017045_2365	0	2	0	0	0
G000017045_2629	0	1	0	0	0
G000017045_2643	0	2	0	0	0
G000017045_2819	0	2	0	0	0
G000017045_2890	0	2	0	0	0
G000017045_2897	0	2	0	0	0
G000017045_293	0	2	0	0	0
G000017045_2963	0	2	0	0	0
G000017045_3101	0	2	0	0	0
G000017045_3169	0	2	0	0	0
G000017045_3391	0	2	0	0	0
G000017045_391	0	2	0	0	0
G000017045_427	0	2	0	0	0
G000017045_431	0	2	0	0	0
G000017045_89	0	1	0	0	0
G000017045_997	0	2	0	0	0
G000017145_1033	0	2	0	0	0
G000017145_104	0	2	0	0	0
G000017145_1168	0	2	0	0	0
G000017145_1225	0	2	0	0	0
G000017145_1255	0	2	0	0	0
G000017145_1438	0	2	0	0	0
G000017145_1480	0	2	0	0	0
G000017145_1618	0	2	0	0	0
G000017145_1913	0	2	0	0	0
G000017145_1915	0	2	0	0	0
G000017145_2031	0	2	0	0	0
G000017145_2247	0	2	0	0	0
G000017145_2508	0	2	0	0	0
G000017145_2612	0	2	0	0	0
G000017145_272	0	2	0	0	0
G000017145_2752	0	1	0	0	0
G000017145_2821	0	1	0	0	0
G000017145_2980	0	2	0	0	0
G000017145_3106	0	2	0	0	0
G000017145_3311	0	1	0	0	0
G000017145_3327	0	1	0	0	0
G000017145_3328	0	1	0	0	0
G000017145_3344	0	2	0	0	0
G000017145_3376	0	2	0	0	0
G000017145_3493	0	2	0	0	0
G000017145_3573	0	2	0	0	0
G000017145_3778	0	1	0	0	0
G000017145_3808	0	2	0	0	0
G000017145_3901	0	1	0	0	0
G000017145_3902	0	1	0	0	0
G000017145_4441	0	2	0	0	0
G000017145_4798	0	2	0	0	0
G000017145_523	0	2	0	0	0
G000017145_550	0	2	0	0	0
G000017145_5531	0	2	0	0	0
G000017145_5570	0	1	0	0	0
G000017145_5584	0	1	0	0	0
G000017145_5698	0	2	0	0	0
G000017145_63	0	2	0	0	0
G000017145_6447	0	2	0	0	0
G000017145_965	0	2	0	0	0
G000018865_1329	2	0	0	0	0
G000018865_1340	1	0	0	0	0
G000018865_1969	2	0	0	0	0
G000018865_2167	2	0	0	0	0
G000018865_2742	2	0	0	0	0
G000024905_1119	0	0	0	0	1
G000024905_113	0	0	0	0	2
G000024905_1171	0	0	0	0	1
G000024905_128	0	0	0	0	2
G000024905_129	0	0	0	0	2
G000024905_131	0	0	0	0	2
G000024905_1356	0	0	0	0	2
G000024905_1493	0	0	0	0	2
G000024905_1509	0	0	0	0	2
G000024905_1595	0	0	0	0	2
G000024905_1736	0	0	0	0	2
G000024905_204	0	0	0	0	2
G000024905_21	0	0	0	0	2
G000024905_257	0	0	0	0	2
G000024905_260	0	0	0	0	2
G000024905_294	0	0	0	0	2
G000024905_317	0	0	0	0	2
G000024905_32	0	0	0	0	2
G000024905_510	0	0	0	0	2
G000024905_579	0	0	0	0	2
G000024905_606	0	0	0	0	1
G000024905_663	0	0	0	0	1
G000024905_767	0	0	0	0	2
G000024905_8	0	0	0	0	1
G000024905_822	0	0	0	0	2
G000024905_83	0	0	0	0	2
G000024905_869	0	0	0	0	2
G000024905_936	0	0	0	0	2
G000026325_1056	0	0	2	0	0
G000026325_1550	0	0	1	0	0
G000026325_2136	0	0	1	0	0
G000026325_2545	0	0	1	0	0
G000026325_2807	0	0	1	0	0
G000026325_2927	0	0	2	0	0
G000026325_3621	0	0	2	0	0
G000026325_370	0	0	1	0	0
G000026325_4787	0	0	1	0	0
G000026325_738	0	0	2	0	0
G000026345_2952	0	0	2	0	0
G000026345_4140	0	0	1	0	0
G000027165_1035	0	0	2	0	0
G000027165_1038	0	0	2	0	0
G000027165_1068	0	0	1	0	0
G000027165_111	0	0	4	0	0
G000027165_1150	0	0	2	0	0
G000027165_1212	0	0	2	0	0
G000027165_1221	0	0	1	0	0
G000027165_1245	0	0	2	0	0
G000027165_1252	0	0	1	0	0
G000027165_1253	0	0	1	0	0
G000027165_1259	0	0	2	0	0
G000027165_1294	0	0	2	0	0
G000027165_1312	0	0	2	0	0
G000027165_1338	0	0	2	0	0
G000027165_134	0	0	1	0	0
G000027165_1367	0	0	1	0	0
G000027165_1374	0	0	2	0	0
G000027165_1412	0	0	2	0	0
G000027165_143	0	0	2	0	0
G000027165_1431	0	0	4	0	0
G000027165_1440	0	0	2	0	0
G000027165_1448	0	0	2	0	0
G000027165_1476	0	0	2	0	0
G000027165_1499	0	0	2	0	0
G000027165_1504	0	0	1	0	0
G000027165_1614	0	0	2	0	0
G000027165_1652	0	0	2	0	0
G000027165_1672	0	0	1	0	0
G000027165_1681	0	0	2	0	0
G000027165_1700	0	0	2	0	0
G000027165_1702	0	0	2	0	0
G000027165_1730	0	0	2	0	0
G000027165_1823	0	0	1	0	0
G000027165_1836	0	0	1	0	0
G000027165_1898	0	0	2	0	0
G000027165_1902	0	0	1	0	0
G000027165_1988	0	0	2	0	0
G000027165_2007	0	0	1	0	0
G000027165_2035	0	0	2	0	0
G000027165_2036	0	0	2	0	0
G000027165_204	0	0	1	0	0
G000027165_2042	0	0	2	0	0
G000027165_236	0	0	2	0	0
G000027165_260	0	0	1	0	0
G000027165_263	0	0	1	0	0
G000027165_282	0	0	1	0	0
G000027165_284	0	0	2	0	0
G000027165_303	0	0	2	0	0
G000027165_304	0	0	1	0	0
G000027165_318	0	0	2	0	0
G000027165_335	0	0	2	0	0
G000027165_40	0	0	2	0	0
G000027165_440	0	0	2	0	0
G000027165_465	0	0	2	0	0
G000027165_486	0	0	1	0	0
G000027165_534	0	0	2	0	0
G000027165_541	0	0	2	0	0
G000027165_546	0	0	2	0	0
G000027165_559	0	0	2	0	0
G000027165_569	0	0	2	0	0
G000027165_599	0	0	2	0	0
G000027165_61	0	0	2	0	0
G000027165_661	0	0	2	0	0
G000027165_724	0	0	1	0	0
G000027165_753	0	0	2	0	0
G000027165_807	0	0	2	0	0
G000027165_818	0	0	2	0	0
G000027165_827	0	0	2	0	0
G000027165_906	0	0	2	0	0
G000027165_913	0	0	2	0	0
G000027165_92	0	0	2	0	0
G000027165_937	0	0	2	0	0
G000027165_983	0	0	1	0	0
G000063585_1019	0	2	0	0	0
G000063585_1041	0	2	0	0	0
G000063585_107	0	2	0	0	0
G000063585_1247	0	2	0	0	0
G000063585_1301	0	2	0	0	0
G000063585_1656	0	2	0	0	0
G000063585_1771	0	2	0	0	0
G000063585_1976	0	2	0	0	0
G000063585_204	0	2	0	0	0
G000063585_2126	0	2	0	0	0
G000063585_2132	0	2	0	0	0
G000063585_2232	0	1	0	0	0
G000063585_2269	0	2	0	0	0
G000063585_2369	0	2	0	0	0
G000063585_242	0	2	0	0	0
G000063585_2451	0	3	0	0	0
G000063585_2463	0	2	0	0	0
G000063585_2518	0	1	0	0	0
G000063585_2542	0	2	0	0	0
G000063585_2757	0	2	0	0	0
G000063585_2772	0	1	0	0	0
G000063585_2773	0	2	0	0	0
G000063585_2839	0	2	0	0	0
G000063585_3213	0	2	0	0	0
G000063585_3235	0	4	0	0	0
G000063585_400	0	1	0	0	0
G000063585_411	0	2	0	0	0
G000063585_416	0	2	0	0	0
G000063585_465	0	2	0	0	0
G000063585_545	0	2	0	0	0
G000063585_553	0	2	0	0	0
G000063585_747	0	2	0	0	0
G000063585_770	0	2	0	0	0
G000063585_916	0	2	0	0	0
G000091545_1	2	0	0	0	0
G000091545_1000	2	0	0	0	0
G000091545_1002	1	0	0	0	0
G000091545_1008	3	0	0	0	0
G000091545_1009	1	0	0	0	0
G000091545_1012	2	0	0	0	0
G000091545_102	2	0	0	0	0
G000091545_1024	2	0	0	0	0
G000091545_1026	2	0	0	0	0
G000091545_1030	4	0	0	0	0
G000091545_1031	2	0	0	0	0
G000091545_1032	4	0	0	0	0
G000091545_1041	6	0	0	0	0
G000091545_1056	2	0	0	0	0
G000091545_1058	1	0	0	0	0
G000091545_1059	2	0	0	0	0
G000091545_1060	2	0	0	0	0
G000091545_1063	2	0	0	0	0
G000091545_1065	1	0	0	0	0
G000091545_1069	2	0	0	0	0
G000091545_107	4	0	0	0	0
G000091545_1070	3	0	0	0	0
G000091545_1072	2	0	0	0	0
G000091545_108	5	0	0	0	0
G000091545_1082	2	0	0	0	0
G000091545_1083	1	0	0	0	0
G000091545_1089	3	0	0	0	0
G000091545_1091	2	0	0	0	0
G000091545_1093	1	0	0	0	0
G000091545_1094	1	0	0	0	0
G000091545_1096	2	0	0	0	0
G000091545_1100	1	0	0	0	0
G000091545_1102	2	0	0	0	0
G000091545_1103	2	0	0	0	0
G000091545_1104	4	0	0	0	0
G000091545_1108	1	0	0	0	0
G000091545_1109	2	0	0	0	0
G000091545_1113	4	0	0	0	0
G000091545_1114	2	0	0	0	0
G000091545_1115	4	0	0	0	0
G000091545_1124	2	0	0	0	0
G000091545_113	2	0	0	0	0
G000091545_1131	2	0	0	0	0
G000091545_1134	4	0	0	0	0
G000091545_1138	1	0	0	0	0
G000091545_114	2	0	0	0	0
G000091545_1149	2	0	0	0	0
G000091545_115	1	0	0	0	0
G000091545_1150	2	0	0	0	0
G000091545_1160	2	0	0	0	0
G000091545_1161	2	0	0	0	0
G000091545_1162	2	0	0	0	0
G000091545_1164	2	0	0	0	0
G000091545_1171	2	0	0	0	0
G000091545_1174	2	0	0	0	0
G000091545_1178	1	0	0	0	0
G000091545_1180	2	0	0	0	0
G000091545_1183	3	0	0	0	0
G000091545_1184	3	0	0	0	0
G000091545_1185	5	0	0	0	0
G000091545_1189	2	0	0	0	0
G000091545_119	1	0	0	0	0
G000091545_1194	2	0	0	0	0
G000091545_1197	2	0	0	0	0
G000091545_1203	1	0	0	0	0
G000091545_1204	2	0	0	0	0
G000091545_1208	4	0	0	0	0
